precinct,office,candidate,votes,jurisdiction
750200,United States Senator (Democratic),"Brown, Steve",6,Washoe
750200,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
750200,United States Senator (Democratic),"Macias, Louis",0,Washoe
750200,United States Senator (Democratic),None Of These Candidates,1,Washoe
750200,United States Senator (Democratic),"Price, Nancy",5,Washoe
750300,United States Senator (Democratic),"Berkley, Shelley",,Washoe
750300,United States Senator (Democratic),"Brown, Steve",,Washoe
750300,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
750300,United States Senator (Democratic),"Macias, Louis",,Washoe
750300,United States Senator (Democratic),None Of These Candidates,,Washoe
750300,United States Senator (Democratic),"Price, Nancy",,Washoe
750400,United States Senator (Democratic),"Berkley, Shelley",38,Washoe
750400,United States Senator (Democratic),"Brown, Steve",1,Washoe
750400,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
750400,United States Senator (Democratic),"Macias, Louis",1,Washoe
750400,United States Senator (Democratic),None Of These Candidates,1,Washoe
750400,United States Senator (Democratic),"Price, Nancy",2,Washoe
750500,United States Senator (Democratic),"Berkley, Shelley",14,Washoe
750500,United States Senator (Democratic),"Brown, Steve",1,Washoe
750500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
750500,United States Senator (Democratic),"Macias, Louis",1,Washoe
750500,United States Senator (Democratic),None Of These Candidates,0,Washoe
750500,United States Senator (Democratic),"Price, Nancy",0,Washoe
750600,United States Senator (Democratic),"Berkley, Shelley",40,Washoe
750600,United States Senator (Democratic),"Brown, Steve",1,Washoe
750600,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
750600,United States Senator (Democratic),"Macias, Louis",1,Washoe
750600,United States Senator (Democratic),None Of These Candidates,3,Washoe
750600,United States Senator (Democratic),"Price, Nancy",8,Washoe
750700,United States Senator (Democratic),"Berkley, Shelley",15,Washoe
750700,United States Senator (Democratic),"Brown, Steve",0,Washoe
750700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
750700,United States Senator (Democratic),"Macias, Louis",1,Washoe
750700,United States Senator (Democratic),None Of These Candidates,2,Washoe
750700,United States Senator (Democratic),"Price, Nancy",3,Washoe
750800,United States Senator (Democratic),"Berkley, Shelley",8,Washoe
750800,United States Senator (Democratic),"Brown, Steve",0,Washoe
750800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
750800,United States Senator (Democratic),"Macias, Louis",0,Washoe
750800,United States Senator (Democratic),None Of These Candidates,0,Washoe
750800,United States Senator (Democratic),"Price, Nancy",2,Washoe
750900,United States Senator (Democratic),"Berkley, Shelley",,Washoe
750900,United States Senator (Democratic),"Brown, Steve",,Washoe
750900,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
750900,United States Senator (Democratic),"Macias, Louis",,Washoe
750900,United States Senator (Democratic),None Of These Candidates,,Washoe
750900,United States Senator (Democratic),"Price, Nancy",,Washoe
751200,United States Senator (Democratic),"Berkley, Shelley",12,Washoe
751200,United States Senator (Democratic),"Brown, Steve",0,Washoe
751200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
751200,United States Senator (Democratic),"Macias, Louis",0,Washoe
751200,United States Senator (Democratic),None Of These Candidates,2,Washoe
751200,United States Senator (Democratic),"Price, Nancy",2,Washoe
751300,United States Senator (Democratic),"Berkley, Shelley",36,Washoe
751300,United States Senator (Democratic),"Brown, Steve",1,Washoe
751300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
751300,United States Senator (Democratic),"Macias, Louis",0,Washoe
751300,United States Senator (Democratic),None Of These Candidates,2,Washoe
751300,United States Senator (Democratic),"Price, Nancy",10,Washoe
751400,United States Senator (Democratic),"Berkley, Shelley",30,Washoe
751400,United States Senator (Democratic),"Brown, Steve",0,Washoe
751400,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
751400,United States Senator (Democratic),"Macias, Louis",1,Washoe
751400,United States Senator (Democratic),None Of These Candidates,2,Washoe
751400,United States Senator (Democratic),"Price, Nancy",3,Washoe
751600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
751600,United States Senator (Democratic),"Brown, Steve",0,Washoe
751600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
751600,United States Senator (Democratic),"Macias, Louis",0,Washoe
751600,United States Senator (Democratic),None Of These Candidates,0,Washoe
751600,United States Senator (Democratic),"Price, Nancy",0,Washoe
751700,United States Senator (Democratic),"Berkley, Shelley",13,Washoe
751700,United States Senator (Democratic),"Brown, Steve",2,Washoe
751700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
751700,United States Senator (Democratic),"Macias, Louis",0,Washoe
751700,United States Senator (Democratic),None Of These Candidates,0,Washoe
751700,United States Senator (Democratic),"Price, Nancy",1,Washoe
751800,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
751800,United States Senator (Democratic),"Brown, Steve",0,Washoe
751800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
751800,United States Senator (Democratic),"Macias, Louis",0,Washoe
751800,United States Senator (Democratic),None Of These Candidates,0,Washoe
751800,United States Senator (Democratic),"Price, Nancy",0,Washoe
751900,United States Senator (Democratic),"Berkley, Shelley",28,Washoe
751900,United States Senator (Democratic),"Brown, Steve",2,Washoe
751900,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
751900,United States Senator (Democratic),"Macias, Louis",2,Washoe
751900,United States Senator (Democratic),None Of These Candidates,2,Washoe
751900,United States Senator (Democratic),"Price, Nancy",0,Washoe
752000,United States Senator (Democratic),"Berkley, Shelley",61,Washoe
752000,United States Senator (Democratic),"Brown, Steve",5,Washoe
752000,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
752000,United States Senator (Democratic),"Macias, Louis",3,Washoe
752000,United States Senator (Democratic),None Of These Candidates,3,Washoe
752000,United States Senator (Democratic),"Price, Nancy",4,Washoe
752100,United States Senator (Democratic),"Berkley, Shelley",,Washoe
752100,United States Senator (Democratic),"Brown, Steve",,Washoe
752100,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
752100,United States Senator (Democratic),"Macias, Louis",,Washoe
752100,United States Senator (Democratic),None Of These Candidates,,Washoe
752100,United States Senator (Democratic),"Price, Nancy",,Washoe
752200,United States Senator (Democratic),"Berkley, Shelley",12,Washoe
752200,United States Senator (Democratic),"Brown, Steve",4,Washoe
752200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
752200,United States Senator (Democratic),"Macias, Louis",0,Washoe
752200,United States Senator (Democratic),None Of These Candidates,3,Washoe
752200,United States Senator (Democratic),"Price, Nancy",2,Washoe
752300,United States Senator (Democratic),"Berkley, Shelley",39,Washoe
752300,United States Senator (Democratic),"Brown, Steve",0,Washoe
752300,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
752300,United States Senator (Democratic),"Macias, Louis",0,Washoe
752300,United States Senator (Democratic),None Of These Candidates,1,Washoe
752300,United States Senator (Democratic),"Price, Nancy",2,Washoe
752400,United States Senator (Democratic),"Berkley, Shelley",52,Washoe
752400,United States Senator (Democratic),"Brown, Steve",7,Washoe
752400,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
752400,United States Senator (Democratic),"Macias, Louis",1,Washoe
752400,United States Senator (Democratic),None Of These Candidates,4,Washoe
752400,United States Senator (Democratic),"Price, Nancy",3,Washoe
752500,United States Senator (Democratic),"Berkley, Shelley",57,Washoe
752500,United States Senator (Democratic),"Brown, Steve",8,Washoe
752500,United States Senator (Democratic),"Ellsworth, Barry",6,Washoe
752500,United States Senator (Democratic),"Macias, Louis",0,Washoe
752500,United States Senator (Democratic),None Of These Candidates,1,Washoe
752500,United States Senator (Democratic),"Price, Nancy",2,Washoe
752600,United States Senator (Democratic),"Berkley, Shelley",87,Washoe
752600,United States Senator (Democratic),"Brown, Steve",3,Washoe
752600,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
752600,United States Senator (Democratic),"Macias, Louis",2,Washoe
752600,United States Senator (Democratic),None Of These Candidates,1,Washoe
752600,United States Senator (Democratic),"Price, Nancy",7,Washoe
752700,United States Senator (Democratic),"Berkley, Shelley",33,Washoe
752700,United States Senator (Democratic),"Brown, Steve",0,Washoe
752700,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
752700,United States Senator (Democratic),"Macias, Louis",3,Washoe
752700,United States Senator (Democratic),None Of These Candidates,2,Washoe
752700,United States Senator (Democratic),"Price, Nancy",1,Washoe
752800,United States Senator (Democratic),"Berkley, Shelley",16,Washoe
752800,United States Senator (Democratic),"Brown, Steve",5,Washoe
752800,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
752800,United States Senator (Democratic),"Macias, Louis",1,Washoe
752800,United States Senator (Democratic),None Of These Candidates,2,Washoe
752800,United States Senator (Democratic),"Price, Nancy",7,Washoe
752900,United States Senator (Democratic),"Berkley, Shelley",,Washoe
752900,United States Senator (Democratic),"Brown, Steve",,Washoe
752900,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
752900,United States Senator (Democratic),"Macias, Louis",,Washoe
752900,United States Senator (Democratic),None Of These Candidates,,Washoe
752900,United States Senator (Democratic),"Price, Nancy",,Washoe
753100,United States Senator (Democratic),"Berkley, Shelley",,Washoe
753100,United States Senator (Democratic),"Brown, Steve",,Washoe
753100,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
753100,United States Senator (Democratic),"Macias, Louis",,Washoe
753100,United States Senator (Democratic),None Of These Candidates,,Washoe
753100,United States Senator (Democratic),"Price, Nancy",,Washoe
753200,United States Senator (Democratic),"Berkley, Shelley",75,Washoe
753200,United States Senator (Democratic),"Brown, Steve",4,Washoe
753200,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
753200,United States Senator (Democratic),"Macias, Louis",1,Washoe
753200,United States Senator (Democratic),None Of These Candidates,3,Washoe
753200,United States Senator (Democratic),"Price, Nancy",8,Washoe
753300,United States Senator (Democratic),"Berkley, Shelley",19,Washoe
753300,United States Senator (Democratic),"Brown, Steve",0,Washoe
753300,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
753300,United States Senator (Democratic),"Macias, Louis",0,Washoe
753300,United States Senator (Democratic),None Of These Candidates,1,Washoe
753300,United States Senator (Democratic),"Price, Nancy",1,Washoe
753400,United States Senator (Democratic),"Berkley, Shelley",,Washoe
753400,United States Senator (Democratic),"Brown, Steve",,Washoe
753400,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
753400,United States Senator (Democratic),"Macias, Louis",,Washoe
753400,United States Senator (Democratic),None Of These Candidates,,Washoe
753400,United States Senator (Democratic),"Price, Nancy",,Washoe
753600,United States Senator (Democratic),"Berkley, Shelley",35,Washoe
753600,United States Senator (Democratic),"Brown, Steve",1,Washoe
753600,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
753600,United States Senator (Democratic),"Macias, Louis",2,Washoe
753600,United States Senator (Democratic),None Of These Candidates,1,Washoe
753600,United States Senator (Democratic),"Price, Nancy",1,Washoe
753700,United States Senator (Democratic),"Berkley, Shelley",,Washoe
753700,United States Senator (Democratic),"Brown, Steve",,Washoe
753700,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
753700,United States Senator (Democratic),"Macias, Louis",,Washoe
753700,United States Senator (Democratic),None Of These Candidates,,Washoe
753700,United States Senator (Democratic),"Price, Nancy",,Washoe
753900,United States Senator (Democratic),"Berkley, Shelley",,Washoe
753900,United States Senator (Democratic),"Brown, Steve",,Washoe
753900,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
753900,United States Senator (Democratic),"Macias, Louis",,Washoe
753900,United States Senator (Democratic),None Of These Candidates,,Washoe
753900,United States Senator (Democratic),"Price, Nancy",,Washoe
754000,United States Senator (Democratic),"Berkley, Shelley",25,Washoe
754000,United States Senator (Democratic),"Brown, Steve",3,Washoe
754000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
754000,United States Senator (Democratic),"Macias, Louis",0,Washoe
754000,United States Senator (Democratic),None Of These Candidates,2,Washoe
754000,United States Senator (Democratic),"Price, Nancy",2,Washoe
754100,United States Senator (Democratic),"Berkley, Shelley",35,Washoe
754100,United States Senator (Democratic),"Brown, Steve",1,Washoe
754100,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
754100,United States Senator (Democratic),"Macias, Louis",0,Washoe
754100,United States Senator (Democratic),None Of These Candidates,0,Washoe
754100,United States Senator (Democratic),"Price, Nancy",0,Washoe
754300,United States Senator (Democratic),"Berkley, Shelley",26,Washoe
754300,United States Senator (Democratic),"Brown, Steve",5,Washoe
754300,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
754300,United States Senator (Democratic),"Macias, Louis",1,Washoe
754300,United States Senator (Democratic),None Of These Candidates,1,Washoe
754300,United States Senator (Democratic),"Price, Nancy",1,Washoe
754400,United States Senator (Democratic),"Berkley, Shelley",20,Washoe
754400,United States Senator (Democratic),"Brown, Steve",0,Washoe
754400,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
754400,United States Senator (Democratic),"Macias, Louis",0,Washoe
754400,United States Senator (Democratic),None Of These Candidates,0,Washoe
754400,United States Senator (Democratic),"Price, Nancy",1,Washoe
754600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
754600,United States Senator (Democratic),"Brown, Steve",0,Washoe
754600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
754600,United States Senator (Democratic),"Macias, Louis",0,Washoe
754600,United States Senator (Democratic),None Of These Candidates,0,Washoe
754600,United States Senator (Democratic),"Price, Nancy",0,Washoe
754700,United States Senator (Democratic),"Berkley, Shelley",,Washoe
754700,United States Senator (Democratic),"Brown, Steve",,Washoe
754700,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
754700,United States Senator (Democratic),"Macias, Louis",,Washoe
754700,United States Senator (Democratic),None Of These Candidates,,Washoe
754700,United States Senator (Democratic),"Price, Nancy",,Washoe
754800,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
754800,United States Senator (Democratic),"Brown, Steve",0,Washoe
754800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
754800,United States Senator (Democratic),"Macias, Louis",0,Washoe
754800,United States Senator (Democratic),None Of These Candidates,0,Washoe
754800,United States Senator (Democratic),"Price, Nancy",0,Washoe
754900,United States Senator (Democratic),"Berkley, Shelley",,Washoe
754900,United States Senator (Democratic),"Brown, Steve",,Washoe
754900,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
754900,United States Senator (Democratic),"Macias, Louis",,Washoe
754900,United States Senator (Democratic),None Of These Candidates,,Washoe
754900,United States Senator (Democratic),"Price, Nancy",,Washoe
755000,United States Senator (Democratic),"Berkley, Shelley",,Washoe
755000,United States Senator (Democratic),"Brown, Steve",,Washoe
755000,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
755000,United States Senator (Democratic),"Macias, Louis",,Washoe
755000,United States Senator (Democratic),None Of These Candidates,,Washoe
755000,United States Senator (Democratic),"Price, Nancy",,Washoe
755200,United States Senator (Democratic),"Berkley, Shelley",,Washoe
755200,United States Senator (Democratic),"Brown, Steve",,Washoe
755200,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
755200,United States Senator (Democratic),"Macias, Louis",,Washoe
755200,United States Senator (Democratic),None Of These Candidates,,Washoe
755200,United States Senator (Democratic),"Price, Nancy",,Washoe
755300,United States Senator (Democratic),"Berkley, Shelley",,Washoe
755300,United States Senator (Democratic),"Brown, Steve",,Washoe
755300,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
755300,United States Senator (Democratic),"Macias, Louis",,Washoe
755300,United States Senator (Democratic),None Of These Candidates,,Washoe
755300,United States Senator (Democratic),"Price, Nancy",,Washoe
755600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
755600,United States Senator (Democratic),"Brown, Steve",0,Washoe
755600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
755600,United States Senator (Democratic),"Macias, Louis",0,Washoe
755600,United States Senator (Democratic),None Of These Candidates,0,Washoe
755600,United States Senator (Democratic),"Price, Nancy",0,Washoe
755700,United States Senator (Democratic),"Berkley, Shelley",39,Washoe
755700,United States Senator (Democratic),"Brown, Steve",6,Washoe
755700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
755700,United States Senator (Democratic),"Macias, Louis",0,Washoe
755700,United States Senator (Democratic),None Of These Candidates,0,Washoe
755700,United States Senator (Democratic),"Price, Nancy",5,Washoe
755800,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
755800,United States Senator (Democratic),"Brown, Steve",0,Washoe
755800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
755800,United States Senator (Democratic),"Macias, Louis",0,Washoe
755800,United States Senator (Democratic),None Of These Candidates,0,Washoe
755800,United States Senator (Democratic),"Price, Nancy",0,Washoe
756200,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
756200,United States Senator (Democratic),"Brown, Steve",0,Washoe
756200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
756200,United States Senator (Democratic),"Macias, Louis",0,Washoe
756200,United States Senator (Democratic),None Of These Candidates,0,Washoe
756200,United States Senator (Democratic),"Price, Nancy",0,Washoe
756300,United States Senator (Democratic),"Berkley, Shelley",,Washoe
756300,United States Senator (Democratic),"Brown, Steve",,Washoe
756300,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
756300,United States Senator (Democratic),"Macias, Louis",,Washoe
756300,United States Senator (Democratic),None Of These Candidates,,Washoe
756300,United States Senator (Democratic),"Price, Nancy",,Washoe
756500,United States Senator (Democratic),"Berkley, Shelley",,Washoe
756500,United States Senator (Democratic),"Brown, Steve",,Washoe
756500,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
756500,United States Senator (Democratic),"Macias, Louis",,Washoe
756500,United States Senator (Democratic),None Of These Candidates,,Washoe
756500,United States Senator (Democratic),"Price, Nancy",,Washoe
756600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
756600,United States Senator (Democratic),"Brown, Steve",0,Washoe
756600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
756600,United States Senator (Democratic),"Macias, Louis",0,Washoe
756600,United States Senator (Democratic),None Of These Candidates,0,Washoe
756600,United States Senator (Democratic),"Price, Nancy",0,Washoe
756700,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
756700,United States Senator (Democratic),"Brown, Steve",0,Washoe
756700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
756700,United States Senator (Democratic),"Macias, Louis",0,Washoe
756700,United States Senator (Democratic),None Of These Candidates,0,Washoe
756700,United States Senator (Democratic),"Price, Nancy",0,Washoe
756900,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
756900,United States Senator (Democratic),"Brown, Steve",0,Washoe
756900,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
756900,United States Senator (Democratic),"Macias, Louis",0,Washoe
756900,United States Senator (Democratic),None Of These Candidates,0,Washoe
756900,United States Senator (Democratic),"Price, Nancy",0,Washoe
757000,United States Senator (Democratic),"Berkley, Shelley",,Washoe
757000,United States Senator (Democratic),"Brown, Steve",,Washoe
757000,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
757000,United States Senator (Democratic),"Macias, Louis",,Washoe
757000,United States Senator (Democratic),None Of These Candidates,,Washoe
757000,United States Senator (Democratic),"Price, Nancy",,Washoe
757100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
757100,United States Senator (Democratic),"Brown, Steve",0,Washoe
757100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
757100,United States Senator (Democratic),"Macias, Louis",0,Washoe
757100,United States Senator (Democratic),None Of These Candidates,0,Washoe
757100,United States Senator (Democratic),"Price, Nancy",0,Washoe
757200,United States Senator (Democratic),"Berkley, Shelley",,Washoe
757200,United States Senator (Democratic),"Brown, Steve",,Washoe
757200,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
757200,United States Senator (Democratic),"Macias, Louis",,Washoe
757200,United States Senator (Democratic),None Of These Candidates,,Washoe
757200,United States Senator (Democratic),"Price, Nancy",,Washoe
757300,United States Senator (Democratic),"Berkley, Shelley",10,Washoe
757300,United States Senator (Democratic),"Brown, Steve",0,Washoe
757300,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
757300,United States Senator (Democratic),"Macias, Louis",0,Washoe
757300,United States Senator (Democratic),None Of These Candidates,0,Washoe
757300,United States Senator (Democratic),"Price, Nancy",0,Washoe
757400,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
757400,United States Senator (Democratic),"Brown, Steve",0,Washoe
757400,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
757400,United States Senator (Democratic),"Macias, Louis",0,Washoe
757400,United States Senator (Democratic),None Of These Candidates,0,Washoe
757400,United States Senator (Democratic),"Price, Nancy",0,Washoe
757500,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
757500,United States Senator (Democratic),"Brown, Steve",0,Washoe
757500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
757500,United States Senator (Democratic),"Macias, Louis",0,Washoe
757500,United States Senator (Democratic),None Of These Candidates,0,Washoe
757500,United States Senator (Democratic),"Price, Nancy",0,Washoe
757600,United States Senator (Democratic),"Berkley, Shelley",31,Washoe
757600,United States Senator (Democratic),"Brown, Steve",2,Washoe
757600,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
757600,United States Senator (Democratic),"Macias, Louis",0,Washoe
757600,United States Senator (Democratic),None Of These Candidates,1,Washoe
757600,United States Senator (Democratic),"Price, Nancy",7,Washoe
757700,United States Senator (Democratic),"Berkley, Shelley",9,Washoe
757700,United States Senator (Democratic),"Brown, Steve",2,Washoe
757700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
757700,United States Senator (Democratic),"Macias, Louis",0,Washoe
757700,United States Senator (Democratic),None Of These Candidates,0,Washoe
757700,United States Senator (Democratic),"Price, Nancy",0,Washoe
757800,United States Senator (Democratic),"Berkley, Shelley",11,Washoe
757800,United States Senator (Democratic),"Brown, Steve",0,Washoe
757800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
757800,United States Senator (Democratic),"Macias, Louis",0,Washoe
757800,United States Senator (Democratic),None Of These Candidates,0,Washoe
757800,United States Senator (Democratic),"Price, Nancy",0,Washoe
757900,United States Senator (Democratic),"Berkley, Shelley",9,Washoe
757900,United States Senator (Democratic),"Brown, Steve",3,Washoe
757900,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
757900,United States Senator (Democratic),"Macias, Louis",1,Washoe
757900,United States Senator (Democratic),None Of These Candidates,1,Washoe
757900,United States Senator (Democratic),"Price, Nancy",0,Washoe
758000,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
758000,United States Senator (Democratic),"Brown, Steve",0,Washoe
758000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
758000,United States Senator (Democratic),"Macias, Louis",0,Washoe
758000,United States Senator (Democratic),None Of These Candidates,0,Washoe
758000,United States Senator (Democratic),"Price, Nancy",0,Washoe
758100,United States Senator (Democratic),"Berkley, Shelley",,Washoe
758100,United States Senator (Democratic),"Brown, Steve",,Washoe
758100,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
758100,United States Senator (Democratic),"Macias, Louis",,Washoe
758100,United States Senator (Democratic),None Of These Candidates,,Washoe
758100,United States Senator (Democratic),"Price, Nancy",,Washoe
758200,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
758200,United States Senator (Democratic),"Brown, Steve",0,Washoe
758200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
758200,United States Senator (Democratic),"Macias, Louis",0,Washoe
758200,United States Senator (Democratic),None Of These Candidates,0,Washoe
758200,United States Senator (Democratic),"Price, Nancy",0,Washoe
758300,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
758300,United States Senator (Democratic),"Brown, Steve",0,Washoe
758300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
758300,United States Senator (Democratic),"Macias, Louis",0,Washoe
758300,United States Senator (Democratic),None Of These Candidates,0,Washoe
758300,United States Senator (Democratic),"Price, Nancy",0,Washoe
758400,United States Senator (Democratic),"Berkley, Shelley",,Washoe
758400,United States Senator (Democratic),"Brown, Steve",,Washoe
758400,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
758400,United States Senator (Democratic),"Macias, Louis",,Washoe
758400,United States Senator (Democratic),None Of These Candidates,,Washoe
758400,United States Senator (Democratic),"Price, Nancy",,Washoe
758500,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
758500,United States Senator (Democratic),"Brown, Steve",0,Washoe
758500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
758500,United States Senator (Democratic),"Macias, Louis",0,Washoe
758500,United States Senator (Democratic),None Of These Candidates,0,Washoe
758500,United States Senator (Democratic),"Price, Nancy",0,Washoe
758600,United States Senator (Democratic),"Berkley, Shelley",11,Washoe
758600,United States Senator (Democratic),"Brown, Steve",4,Washoe
758600,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
758600,United States Senator (Democratic),"Macias, Louis",0,Washoe
758600,United States Senator (Democratic),None Of These Candidates,0,Washoe
758600,United States Senator (Democratic),"Price, Nancy",2,Washoe
758700,United States Senator (Democratic),"Berkley, Shelley",,Washoe
758700,United States Senator (Democratic),"Brown, Steve",,Washoe
758700,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
758700,United States Senator (Democratic),"Macias, Louis",,Washoe
758700,United States Senator (Democratic),None Of These Candidates,,Washoe
758700,United States Senator (Democratic),"Price, Nancy",,Washoe
758800,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
758800,United States Senator (Democratic),"Brown, Steve",0,Washoe
758800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
758800,United States Senator (Democratic),"Macias, Louis",0,Washoe
758800,United States Senator (Democratic),None Of These Candidates,0,Washoe
758800,United States Senator (Democratic),"Price, Nancy",0,Washoe
758900,United States Senator (Democratic),"Berkley, Shelley",,Washoe
758900,United States Senator (Democratic),"Brown, Steve",,Washoe
758900,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
758900,United States Senator (Democratic),"Macias, Louis",,Washoe
758900,United States Senator (Democratic),None Of These Candidates,,Washoe
758900,United States Senator (Democratic),"Price, Nancy",,Washoe
810000,United States Senator (Democratic),"Berkley, Shelley",62,Washoe
810000,United States Senator (Democratic),"Brown, Steve",9,Washoe
810000,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
810000,United States Senator (Democratic),"Macias, Louis",0,Washoe
810000,United States Senator (Democratic),None Of These Candidates,4,Washoe
810000,United States Senator (Democratic),"Price, Nancy",5,Washoe
810100,United States Senator (Democratic),"Berkley, Shelley",,Washoe
810100,United States Senator (Democratic),"Brown, Steve",,Washoe
810100,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
810100,United States Senator (Democratic),"Macias, Louis",,Washoe
810100,United States Senator (Democratic),None Of These Candidates,,Washoe
810100,United States Senator (Democratic),"Price, Nancy",,Washoe
810200,United States Senator (Democratic),"Berkley, Shelley",,Washoe
810200,United States Senator (Democratic),"Brown, Steve",,Washoe
810200,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
810200,United States Senator (Democratic),"Macias, Louis",,Washoe
810200,United States Senator (Democratic),None Of These Candidates,,Washoe
810200,United States Senator (Democratic),"Price, Nancy",,Washoe
810300,United States Senator (Democratic),"Berkley, Shelley",39,Washoe
810300,United States Senator (Democratic),"Brown, Steve",3,Washoe
810300,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
810300,United States Senator (Democratic),"Macias, Louis",0,Washoe
810300,United States Senator (Democratic),None Of These Candidates,4,Washoe
810300,United States Senator (Democratic),"Price, Nancy",1,Washoe
810400,United States Senator (Democratic),"Berkley, Shelley",28,Washoe
810400,United States Senator (Democratic),"Brown, Steve",0,Washoe
