precinct,office,candidate,votes
13-Indian Hills - West,County Commissioner District 5 (Republican),"OLSON, MICHAEL",40
13-Indian Hills - West,County Commissioner District 5 (Republican),"PENZEL, BARRY",44
13-Indian Hills - West,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",152
13-Indian Hills - West,"State Assembly, District 39 (Republican)","KITE, KELLY",48
13-Indian Hills - West,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",41
13-Indian Hills - West,"State Assembly, District 39 (Republican)","WHEELER, JIM",31
13-Indian Hills - West,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",41
13-Indian Hills - West,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",9
13-Indian Hills - West,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",30
13-Indian Hills - West,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",69
13-Indian Hills - West,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",19
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",23
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",17
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",13
13-Indian Hills - West,United States Senator (Democratic),"Berkley, Shelley",37
13-Indian Hills - West,United States Senator (Democratic),"Brown, Steve",7
13-Indian Hills - West,United States Senator (Democratic),"Ellsworth, Barry",2
13-Indian Hills - West,United States Senator (Democratic),"Macias, Louis",0
13-Indian Hills - West,United States Senator (Democratic),None Of These Candidates,3
13-Indian Hills - West,United States Senator (Democratic),"Price, Nancy",4
13-Indian Hills - West,United States Senator (Republican),"Brooks, Sherry",9
13-Indian Hills - West,United States Senator (Republican),"Charles, Richard",0
13-Indian Hills - West,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
13-Indian Hills - West,United States Senator (Republican),"Heller, Dean",109
13-Indian Hills - West,United States Senator (Republican),None Of These Candidates,1
13-Indian Hills - West,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
13-Indian Hills - West,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",115
13-Indian Hills - West,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",34
13-Indian Hills - West,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",13
14-Pinenut,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",22
14-Pinenut,County Commissioner District 5 (Republican),"OLSON, MICHAEL",53
14-Pinenut,County Commissioner District 5 (Republican),"PENZEL, BARRY",123
14-Pinenut,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",196
14-Pinenut,"State Assembly, District 39 (Republican)","KITE, KELLY",48
14-Pinenut,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",65
14-Pinenut,"State Assembly, District 39 (Republican)","WHEELER, JIM",96
14-Pinenut,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",45
14-Pinenut,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",18
14-Pinenut,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",27
14-Pinenut,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",89
14-Pinenut,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",44
14-Pinenut,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
14-Pinenut,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",19
14-Pinenut,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11
14-Pinenut,United States Senator (Democratic),"Berkley, Shelley",27
14-Pinenut,United States Senator (Democratic),"Brown, Steve",2
14-Pinenut,United States Senator (Democratic),"Ellsworth, Barry",2
14-Pinenut,United States Senator (Democratic),"Macias, Louis",0
14-Pinenut,United States Senator (Democratic),None Of These Candidates,3
14-Pinenut,United States Senator (Democratic),"Price, Nancy",5
14-Pinenut,United States Senator (Republican),"Brooks, Sherry",6
14-Pinenut,United States Senator (Republican),"Charles, Richard",3
14-Pinenut,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
14-Pinenut,United States Senator (Republican),"Heller, Dean",194
14-Pinenut,United States Senator (Republican),None Of These Candidates,7
14-Pinenut,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
14-Pinenut,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",148
14-Pinenut,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",44
14-Pinenut,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",26
15-Valley,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",13
15-Valley,County Commissioner District 5 (Republican),"OLSON, MICHAEL",19
15-Valley,County Commissioner District 5 (Republican),"PENZEL, BARRY",44
15-Valley,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",78
15-Valley,"State Assembly, District 39 (Republican)","KITE, KELLY",22
15-Valley,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",20
15-Valley,"State Assembly, District 39 (Republican)","WHEELER, JIM",42
15-Valley,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",15
15-Valley,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",7
15-Valley,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",15
15-Valley,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",48
15-Valley,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",9
15-Valley,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
15-Valley,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",11
15-Valley,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",6
15-Valley,United States Senator (Democratic),"Berkley, Shelley",15
15-Valley,United States Senator (Democratic),"Brown, Steve",2
15-Valley,United States Senator (Democratic),"Ellsworth, Barry",5
15-Valley,United States Senator (Democratic),"Macias, Louis",0
15-Valley,United States Senator (Democratic),None Of These Candidates,1
15-Valley,United States Senator (Democratic),"Price, Nancy",0
15-Valley,United States Senator (Republican),"Brooks, Sherry",2
15-Valley,United States Senator (Republican),"Charles, Richard",0
15-Valley,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
15-Valley,United States Senator (Republican),"Heller, Dean",80
15-Valley,United States Senator (Republican),None Of These Candidates,1
15-Valley,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
15-Valley,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",69
15-Valley,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",14
15-Valley,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",7
16-Mottsville,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",14
16-Mottsville,County Commissioner District 5 (Republican),"OLSON, MICHAEL",83
16-Mottsville,County Commissioner District 5 (Republican),"PENZEL, BARRY",86
16-Mottsville,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",145
16-Mottsville,"State Assembly, District 39 (Republican)","KITE, KELLY",79
16-Mottsville,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",44
16-Mottsville,"State Assembly, District 39 (Republican)","WHEELER, JIM",66
16-Mottsville,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",50
16-Mottsville,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",8
16-Mottsville,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",26
16-Mottsville,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",72
16-Mottsville,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",29
16-Mottsville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4
16-Mottsville,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",3
16-Mottsville,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
16-Mottsville,United States Senator (Democratic),"Berkley, Shelley",13
16-Mottsville,United States Senator (Democratic),"Brown, Steve",0
16-Mottsville,United States Senator (Democratic),"Ellsworth, Barry",0
16-Mottsville,United States Senator (Democratic),"Macias, Louis",0
16-Mottsville,United States Senator (Democratic),None Of These Candidates,1
16-Mottsville,United States Senator (Democratic),"Price, Nancy",3
16-Mottsville,United States Senator (Republican),"Brooks, Sherry",6
16-Mottsville,United States Senator (Republican),"Charles, Richard",2
16-Mottsville,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
16-Mottsville,United States Senator (Republican),"Heller, Dean",179
16-Mottsville,United States Senator (Republican),None Of These Candidates,2
16-Mottsville,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
16-Mottsville,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",127
16-Mottsville,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",27
16-Mottsville,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",26
17-Ruhenstroth,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",38
17-Ruhenstroth,County Commissioner District 5 (Republican),"OLSON, MICHAEL",105
17-Ruhenstroth,County Commissioner District 5 (Republican),"PENZEL, BARRY",136
17-Ruhenstroth,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",282
17-Ruhenstroth,"State Assembly, District 39 (Republican)","KITE, KELLY",97
17-Ruhenstroth,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",49
17-Ruhenstroth,"State Assembly, District 39 (Republican)","WHEELER, JIM",142
17-Ruhenstroth,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",64
17-Ruhenstroth,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",23
17-Ruhenstroth,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",54
17-Ruhenstroth,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",141
17-Ruhenstroth,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",49
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",25
17-Ruhenstroth,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",26
17-Ruhenstroth,United States Senator (Democratic),"Berkley, Shelley",53
17-Ruhenstroth,United States Senator (Democratic),"Brown, Steve",1
17-Ruhenstroth,United States Senator (Democratic),"Ellsworth, Barry",0
17-Ruhenstroth,United States Senator (Democratic),"Macias, Louis",0
17-Ruhenstroth,United States Senator (Democratic),None Of These Candidates,5
17-Ruhenstroth,United States Senator (Democratic),"Price, Nancy",3
17-Ruhenstroth,United States Senator (Republican),"Brooks, Sherry",12
17-Ruhenstroth,United States Senator (Republican),"Charles, Richard",3
17-Ruhenstroth,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",6
17-Ruhenstroth,United States Senator (Republican),"Heller, Dean",259
17-Ruhenstroth,United States Senator (Republican),None Of These Candidates,12
17-Ruhenstroth,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
17-Ruhenstroth,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",207
17-Ruhenstroth,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",74
17-Ruhenstroth,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",51
18-Ranchos III,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",12
18-Ranchos III,County Commissioner District 5 (Republican),"OLSON, MICHAEL",47
18-Ranchos III,County Commissioner District 5 (Republican),"PENZEL, BARRY",30
18-Ranchos III,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",105
18-Ranchos III,"State Assembly, District 39 (Republican)","KITE, KELLY",27
18-Ranchos III,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",23
18-Ranchos III,"State Assembly, District 39 (Republican)","WHEELER, JIM",40
18-Ranchos III,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",31
18-Ranchos III,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",5
18-Ranchos III,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",14
18-Ranchos III,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",57
18-Ranchos III,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",12
18-Ranchos III,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",2
18-Ranchos III,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",17
18-Ranchos III,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",9
18-Ranchos III,United States Senator (Democratic),"Berkley, Shelley",19
18-Ranchos III,United States Senator (Democratic),"Brown, Steve",2
18-Ranchos III,United States Senator (Democratic),"Ellsworth, Barry",1
18-Ranchos III,United States Senator (Democratic),"Macias, Louis",0
18-Ranchos III,United States Senator (Democratic),None Of These Candidates,3
18-Ranchos III,United States Senator (Democratic),"Price, Nancy",6
18-Ranchos III,United States Senator (Republican),"Brooks, Sherry",2
18-Ranchos III,United States Senator (Republican),"Charles, Richard",3
18-Ranchos III,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
18-Ranchos III,United States Senator (Republican),"Heller, Dean",82
18-Ranchos III,United States Senator (Republican),None Of These Candidates,3
18-Ranchos III,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
18-Ranchos III,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",82
18-Ranchos III,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",18
18-Ranchos III,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",11
19-Ranchos IV,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",25
19-Ranchos IV,County Commissioner District 5 (Republican),"OLSON, MICHAEL",55
19-Ranchos IV,County Commissioner District 5 (Republican),"PENZEL, BARRY",61
19-Ranchos IV,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",166
19-Ranchos IV,"State Assembly, District 39 (Republican)","KITE, KELLY",45
19-Ranchos IV,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",37
19-Ranchos IV,"State Assembly, District 39 (Republican)","WHEELER, JIM",63
19-Ranchos IV,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",38
19-Ranchos IV,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",9
19-Ranchos IV,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",36
19-Ranchos IV,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",72
19-Ranchos IV,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",26
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",10
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12
19-Ranchos IV,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",14
19-Ranchos IV,United States Senator (Democratic),"Berkley, Shelley",31
19-Ranchos IV,United States Senator (Democratic),"Brown, Steve",3
19-Ranchos IV,United States Senator (Democratic),"Ellsworth, Barry",6
19-Ranchos IV,United States Senator (Democratic),"Macias, Louis",0
19-Ranchos IV,United States Senator (Democratic),None Of These Candidates,2
19-Ranchos IV,United States Senator (Democratic),"Price, Nancy",3
19-Ranchos IV,United States Senator (Republican),"Brooks, Sherry",1
19-Ranchos IV,United States Senator (Republican),"Charles, Richard",1
19-Ranchos IV,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
19-Ranchos IV,United States Senator (Republican),"Heller, Dean",142
19-Ranchos IV,United States Senator (Republican),None Of These Candidates,2
19-Ranchos IV,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
19-Ranchos IV,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",129
19-Ranchos IV,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",38
19-Ranchos IV,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",15
20-Birch/Ranchos,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",13
20-Birch/Ranchos,County Commissioner District 5 (Republican),"OLSON, MICHAEL",38
20-Birch/Ranchos,County Commissioner District 5 (Republican),"PENZEL, BARRY",39
20-Birch/Ranchos,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",120
20-Birch/Ranchos,"State Assembly, District 39 (Republican)","KITE, KELLY",38
20-Birch/Ranchos,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",25
20-Birch/Ranchos,"State Assembly, District 39 (Republican)","WHEELER, JIM",31
20-Birch/Ranchos,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",27
20-Birch/Ranchos,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",6
20-Birch/Ranchos,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",30
20-Birch/Ranchos,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",57
20-Birch/Ranchos,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",19
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",11
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",22
20-Birch/Ranchos,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",16
20-Birch/Ranchos,United States Senator (Democratic),"Berkley, Shelley",41
20-Birch/Ranchos,United States Senator (Democratic),"Brown, Steve",4
20-Birch/Ranchos,United States Senator (Democratic),"Ellsworth, Barry",4
20-Birch/Ranchos,United States Senator (Democratic),"Macias, Louis",0
20-Birch/Ranchos,United States Senator (Democratic),None Of These Candidates,4
20-Birch/Ranchos,United States Senator (Democratic),"Price, Nancy",4
20-Birch/Ranchos,United States Senator (Republican),"Brooks, Sherry",6
20-Birch/Ranchos,United States Senator (Republican),"Charles, Richard",0
20-Birch/Ranchos,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
20-Birch/Ranchos,United States Senator (Republican),"Heller, Dean",84
20-Birch/Ranchos,United States Senator (Republican),None Of These Candidates,0
20-Birch/Ranchos,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
20-Birch/Ranchos,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",91
20-Birch/Ranchos,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",27
20-Birch/Ranchos,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",19
21-Wildhorse,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",42
21-Wildhorse,County Commissioner District 5 (Republican),"OLSON, MICHAEL",57
21-Wildhorse,County Commissioner District 5 (Republican),"PENZEL, BARRY",123
21-Wildhorse,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",239
21-Wildhorse,"State Assembly, District 39 (Republican)","KITE, KELLY",49
21-Wildhorse,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",54
21-Wildhorse,"State Assembly, District 39 (Republican)","WHEELER, JIM",133
21-Wildhorse,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",52
21-Wildhorse,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",10
21-Wildhorse,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",61
21-Wildhorse,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",97
21-Wildhorse,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",49
21-Wildhorse,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",18
21-Wildhorse,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",26
21-Wildhorse,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",9
21-Wildhorse,United States Senator (Democratic),"Berkley, Shelley",43
21-Wildhorse,United States Senator (Democratic),"Brown, Steve",3
21-Wildhorse,United States Senator (Democratic),"Ellsworth, Barry",1
21-Wildhorse,United States Senator (Democratic),"Macias, Louis",0
21-Wildhorse,United States Senator (Democratic),None Of These Candidates,2
21-Wildhorse,United States Senator (Democratic),"Price, Nancy",6
21-Wildhorse,United States Senator (Republican),"Brooks, Sherry",9
21-Wildhorse,United States Senator (Republican),"Charles, Richard",4
21-Wildhorse,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
21-Wildhorse,United States Senator (Republican),"Heller, Dean",214
21-Wildhorse,United States Senator (Republican),None Of These Candidates,6
21-Wildhorse,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
21-Wildhorse,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",168
21-Wildhorse,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",61
21-Wildhorse,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",41
22-Saratoga,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",24
22-Saratoga,County Commissioner District 5 (Republican),"OLSON, MICHAEL",71
22-Saratoga,County Commissioner District 5 (Republican),"PENZEL, BARRY",148
22-Saratoga,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",280
22-Saratoga,"State Assembly, District 39 (Republican)","KITE, KELLY",63
22-Saratoga,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",63
22-Saratoga,"State Assembly, District 39 (Republican)","WHEELER, JIM",128
22-Saratoga,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",50
22-Saratoga,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",15
22-Saratoga,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",93
22-Saratoga,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",114
22-Saratoga,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",47
22-Saratoga,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",15
22-Saratoga,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",37
22-Saratoga,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",29
22-Saratoga,United States Senator (Democratic),"Berkley, Shelley",64
22-Saratoga,United States Senator (Democratic),"Brown, Steve",1
22-Saratoga,United States Senator (Democratic),"Ellsworth, Barry",2
22-Saratoga,United States Senator (Democratic),"Macias, Louis",1
22-Saratoga,United States Senator (Democratic),None Of These Candidates,6
22-Saratoga,United States Senator (Democratic),"Price, Nancy",11
22-Saratoga,United States Senator (Republican),"Brooks, Sherry",6
22-Saratoga,United States Senator (Republican),"Charles, Richard",3
22-Saratoga,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",8
22-Saratoga,United States Senator (Republican),"Heller, Dean",235
22-Saratoga,United States Senator (Republican),None Of These Candidates,2
22-Saratoga,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
22-Saratoga,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",222
22-Saratoga,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",75
22-Saratoga,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",28
23-Indian Hills - East,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",30
23-Indian Hills - East,County Commissioner District 5 (Republican),"OLSON, MICHAEL",38
23-Indian Hills - East,County Commissioner District 5 (Republican),"PENZEL, BARRY",53
23-Indian Hills - East,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",165
23-Indian Hills - East,"State Assembly, District 39 (Republican)","KITE, KELLY",33
23-Indian Hills - East,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",37
23-Indian Hills - East,"State Assembly, District 39 (Republican)","WHEELER, JIM",57
23-Indian Hills - East,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",36
23-Indian Hills - East,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",15
23-Indian Hills - East,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",38
23-Indian Hills - East,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",61
23-Indian Hills - East,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",22
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",17
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",24
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",15
23-Indian Hills - East,United States Senator (Democratic),"Berkley, Shelley",40
23-Indian Hills - East,United States Senator (Democratic),"Brown, Steve",4
23-Indian Hills - East,United States Senator (Democratic),"Ellsworth, Barry",5
23-Indian Hills - East,United States Senator (Democratic),"Macias, Louis",2
23-Indian Hills - East,United States Senator (Democratic),None Of These Candidates,2
23-Indian Hills - East,United States Senator (Democratic),"Price, Nancy",4
23-Indian Hills - East,United States Senator (Republican),"Brooks, Sherry",5
23-Indian Hills - East,United States Senator (Republican),"Charles, Richard",0
23-Indian Hills - East,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
23-Indian Hills - East,United States Senator (Republican),"Heller, Dean",113
23-Indian Hills - East,United States Senator (Republican),None Of These Candidates,5
23-Indian Hills - East,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
23-Indian Hills - East,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",119
23-Indian Hills - East,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",30
23-Indian Hills - East,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",28
24-Topaz Lake,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",16
24-Topaz Lake,County Commissioner District 5 (Republican),"OLSON, MICHAEL",42
24-Topaz Lake,County Commissioner District 5 (Republican),"PENZEL, BARRY",65
24-Topaz Lake,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",119
24-Topaz Lake,"State Assembly, District 39 (Republican)","KITE, KELLY",53
24-Topaz Lake,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",38
24-Topaz Lake,"State Assembly, District 39 (Republican)","WHEELER, JIM",41
24-Topaz Lake,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",26
24-Topaz Lake,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
24-Topaz Lake,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",11
24-Topaz Lake,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",67
24-Topaz Lake,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",14
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",4
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",4
24-Topaz Lake,United States Senator (Democratic),"Berkley, Shelley",10
24-Topaz Lake,United States Senator (Democratic),"Brown, Steve",3
24-Topaz Lake,United States Senator (Democratic),"Ellsworth, Barry",0
24-Topaz Lake,United States Senator (Democratic),"Macias, Louis",0
24-Topaz Lake,United States Senator (Democratic),None Of These Candidates,2
24-Topaz Lake,United States Senator (Democratic),"Price, Nancy",1
24-Topaz Lake,United States Senator (Republican),"Brooks, Sherry",5
24-Topaz Lake,United States Senator (Republican),"Charles, Richard",7
24-Topaz Lake,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
24-Topaz Lake,United States Senator (Republican),"Heller, Dean",116
