precinct,office,candidate,votes
08-Ranchos I,U.S. Senate,"Berkley, Shelley",271
08-Ranchos I,U.S. Senate,"Heller, Dean",570
08-Ranchos I,U.S. Senate,None Of These Candidates,53
08-Ranchos I,U.S. Senate,"VANDERBEEK, DAVID LORY",69
08-Ranchos I,"University Board of Regents, District 9","Knecht, Ron",441
08-Ranchos I,"University Board of Regents, District 9","Mackedon, Michon",312
09-Ranchos II,County Commissioner District 1,"LYNN, GREG",597
09-Ranchos II,County Commissioner District 3,"GODECKE, FRANK",312
09-Ranchos II,County Commissioner District 3,"JOHNSON, DOUG N.",324
09-Ranchos II,County Commissioner District 5,"OLSON, MICHAEL",296
09-Ranchos II,County Commissioner District 5,"PENZEL, BARRY",336
09-Ranchos II,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",290
09-Ranchos II,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",101
09-Ranchos II,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",250
09-Ranchos II,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",182
09-Ranchos II,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",168
09-Ranchos II,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",279
09-Ranchos II,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",158
09-Ranchos II,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",197
09-Ranchos II,Justice of the Peace East Fork Township,"PERKINS, TOM",425
09-Ranchos II,President,"GOODE, VIRGIL",5
09-Ranchos II,President,"JOHNSON, GARY",10
09-Ranchos II,President,None Of These Candidates,5
09-Ranchos II,President,"Obama, Barack",301
09-Ranchos II,President,"Romney, Mitt",435
09-Ranchos II,School Board Trustee Area 1,"CHESSELL, KAREN",342
09-Ranchos II,School Board Trustee Area 1,"SANTI, RON",239
09-Ranchos II,School Board Trustee Area 4,"FREITAS, NEAL",303
09-Ranchos II,School Board Trustee Area 4,"LOURITT, JOHN",277
09-Ranchos II,School Board Trustee Area 5,"JAMIN, TERI",343
09-Ranchos II,School Board Trustee Area 5,"LIPPMANN, LAURENCE",266
09-Ranchos II,"State Assembly, District 39","Schumann, David K.",185
09-Ranchos II,"State Assembly, District 39","Wheeler, Jim",499
09-Ranchos II,"State Board of Education, District 2","Clontz, Donna",266
09-Ranchos II,"State Board of Education, District 2","Cook, Dave",344
09-Ranchos II,"Supreme Court Justice, Seat C","Cherry, Michael A.",467
09-Ranchos II,"Supreme Court Justice, Seat C",None Of These Candidates,161
09-Ranchos II,"Supreme Court Justice, Seat F","Douglas, Michael L.",492
09-Ranchos II,"Supreme Court Justice, Seat F",None Of These Candidates,139
09-Ranchos II,"Supreme Court Justice, Seat G",None Of These Candidates,172
09-Ranchos II,"Supreme Court Justice, Seat G","Saitta, Nancy M.",454
09-Ranchos II,"U.S. Representative in Congress, District 2","Amodei, Mark E.",449
09-Ranchos II,"U.S. Representative in Congress, District 2","Best, Russell",17
09-Ranchos II,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",33
09-Ranchos II,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",228
09-Ranchos II,U.S. Senate,"Berkley, Shelley",209
09-Ranchos II,U.S. Senate,"Heller, Dean",451
09-Ranchos II,U.S. Senate,None Of These Candidates,44
09-Ranchos II,U.S. Senate,"VANDERBEEK, DAVID LORY",43
09-Ranchos II,"University Board of Regents, District 9","Knecht, Ron",392
09-Ranchos II,"University Board of Regents, District 9","Mackedon, Michon",207
10-TRE,County Commissioner District 1,"LYNN, GREG",594
10-TRE,County Commissioner District 3,"GODECKE, FRANK",264
10-TRE,County Commissioner District 3,"JOHNSON, DOUG N.",414
10-TRE,County Commissioner District 5,"OLSON, MICHAEL",342
10-TRE,County Commissioner District 5,"PENZEL, BARRY",325
10-TRE,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",279
10-TRE,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",137
10-TRE,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",336
10-TRE,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",158
10-TRE,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",168
10-TRE,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",242
10-TRE,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",142
10-TRE,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",204
10-TRE,Justice of the Peace East Fork Township,"PERKINS, TOM",459
10-TRE,President,"GOODE, VIRGIL",6
10-TRE,President,"JOHNSON, GARY",12
10-TRE,President,None Of These Candidates,10
10-TRE,President,"Obama, Barack",286
10-TRE,President,"Romney, Mitt",491
10-TRE,School Board Trustee Area 1,"CHESSELL, KAREN",340
10-TRE,School Board Trustee Area 1,"SANTI, RON",268
10-TRE,School Board Trustee Area 4,"FREITAS, NEAL",325
10-TRE,School Board Trustee Area 4,"LOURITT, JOHN",258
10-TRE,School Board Trustee Area 5,"JAMIN, TERI",321
10-TRE,School Board Trustee Area 5,"LIPPMANN, LAURENCE",266
10-TRE,"State Assembly, District 39","Schumann, David K.",192
10-TRE,"State Assembly, District 39","Wheeler, Jim",515
10-TRE,"State Board of Education, District 2","Clontz, Donna",223
10-TRE,"State Board of Education, District 2","Cook, Dave",393
10-TRE,"Supreme Court Justice, Seat C","Cherry, Michael A.",480
10-TRE,"Supreme Court Justice, Seat C",None Of These Candidates,170
10-TRE,"Supreme Court Justice, Seat F","Douglas, Michael L.",506
10-TRE,"Supreme Court Justice, Seat F",None Of These Candidates,146
10-TRE,"Supreme Court Justice, Seat G",None Of These Candidates,169
10-TRE,"Supreme Court Justice, Seat G","Saitta, Nancy M.",482
10-TRE,"U.S. Representative in Congress, District 2","Amodei, Mark E.",495
10-TRE,"U.S. Representative in Congress, District 2","Best, Russell",18
10-TRE,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",51
10-TRE,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",207
10-TRE,U.S. Senate,"Berkley, Shelley",206
10-TRE,U.S. Senate,"Heller, Dean",489
10-TRE,U.S. Senate,None Of These Candidates,32
10-TRE,U.S. Senate,"VANDERBEEK, DAVID LORY",75
10-TRE,"University Board of Regents, District 9","Knecht, Ron",352
10-TRE,"University Board of Regents, District 9","Mackedon, Michon",265
11-Johnson Lane,County Commissioner District 1,"LYNN, GREG",724
11-Johnson Lane,County Commissioner District 3,"GODECKE, FRANK",317
11-Johnson Lane,County Commissioner District 3,"JOHNSON, DOUG N.",454
11-Johnson Lane,County Commissioner District 5,"OLSON, MICHAEL",375
11-Johnson Lane,County Commissioner District 5,"PENZEL, BARRY",391
11-Johnson Lane,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",282
11-Johnson Lane,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",136
11-Johnson Lane,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",302
11-Johnson Lane,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",227
11-Johnson Lane,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",213
11-Johnson Lane,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",323
11-Johnson Lane,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",206
11-Johnson Lane,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",315
11-Johnson Lane,Justice of the Peace East Fork Township,"PERKINS, TOM",445
11-Johnson Lane,President,"GOODE, VIRGIL",3
11-Johnson Lane,President,"JOHNSON, GARY",6
11-Johnson Lane,President,None Of These Candidates,4
11-Johnson Lane,President,"Obama, Barack",316
11-Johnson Lane,President,"Romney, Mitt",610
11-Johnson Lane,School Board Trustee Area 1,"CHESSELL, KAREN",406
11-Johnson Lane,School Board Trustee Area 1,"SANTI, RON",304
11-Johnson Lane,School Board Trustee Area 4,"FREITAS, NEAL",361
11-Johnson Lane,School Board Trustee Area 4,"LOURITT, JOHN",320
11-Johnson Lane,School Board Trustee Area 5,"JAMIN, TERI",305
11-Johnson Lane,School Board Trustee Area 5,"LIPPMANN, LAURENCE",377
11-Johnson Lane,"State Assembly, District 39","Schumann, David K.",195
11-Johnson Lane,"State Assembly, District 39","Wheeler, Jim",650
11-Johnson Lane,"State Board of Education, District 2","Clontz, Donna",317
11-Johnson Lane,"State Board of Education, District 2","Cook, Dave",416
11-Johnson Lane,"Supreme Court Justice, Seat C","Cherry, Michael A.",575
11-Johnson Lane,"Supreme Court Justice, Seat C",None Of These Candidates,186
11-Johnson Lane,"Supreme Court Justice, Seat F","Douglas, Michael L.",603
11-Johnson Lane,"Supreme Court Justice, Seat F",None Of These Candidates,158
11-Johnson Lane,"Supreme Court Justice, Seat G",None Of These Candidates,178
11-Johnson Lane,"Supreme Court Justice, Seat G","Saitta, Nancy M.",579
11-Johnson Lane,"U.S. Representative in Congress, District 2","Amodei, Mark E.",640
11-Johnson Lane,"U.S. Representative in Congress, District 2","Best, Russell",11
11-Johnson Lane,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",19
11-Johnson Lane,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",244
11-Johnson Lane,U.S. Senate,"Berkley, Shelley",249
11-Johnson Lane,U.S. Senate,"Heller, Dean",624
11-Johnson Lane,U.S. Senate,None Of These Candidates,30
11-Johnson Lane,U.S. Senate,"VANDERBEEK, DAVID LORY",33
11-Johnson Lane,"University Board of Regents, District 9","Knecht, Ron",483
11-Johnson Lane,"University Board of Regents, District 9","Mackedon, Michon",248
12-Dresslerville,County Commissioner District 1,"LYNN, GREG",52
12-Dresslerville,County Commissioner District 3,"GODECKE, FRANK",34
12-Dresslerville,County Commissioner District 3,"JOHNSON, DOUG N.",37
12-Dresslerville,County Commissioner District 5,"OLSON, MICHAEL",46
12-Dresslerville,County Commissioner District 5,"PENZEL, BARRY",23
12-Dresslerville,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",27
12-Dresslerville,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",11
12-Dresslerville,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",24
12-Dresslerville,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",29
12-Dresslerville,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",13
12-Dresslerville,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",36
12-Dresslerville,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",9
12-Dresslerville,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",18
12-Dresslerville,Justice of the Peace East Fork Township,"PERKINS, TOM",63
12-Dresslerville,President,"GOODE, VIRGIL",0
12-Dresslerville,President,"JOHNSON, GARY",0
12-Dresslerville,President,None Of These Candidates,0
12-Dresslerville,President,"Obama, Barack",85
12-Dresslerville,President,"Romney, Mitt",16
12-Dresslerville,School Board Trustee Area 1,"CHESSELL, KAREN",43
12-Dresslerville,School Board Trustee Area 1,"SANTI, RON",29
12-Dresslerville,School Board Trustee Area 4,"FREITAS, NEAL",53
12-Dresslerville,School Board Trustee Area 4,"LOURITT, JOHN",19
12-Dresslerville,School Board Trustee Area 5,"JAMIN, TERI",42
12-Dresslerville,School Board Trustee Area 5,"LIPPMANN, LAURENCE",27
12-Dresslerville,"State Assembly, District 39","Schumann, David K.",45
12-Dresslerville,"State Assembly, District 39","Wheeler, Jim",30
12-Dresslerville,"State Board of Education, District 2","Clontz, Donna",30
12-Dresslerville,"State Board of Education, District 2","Cook, Dave",45
12-Dresslerville,"Supreme Court Justice, Seat C","Cherry, Michael A.",41
12-Dresslerville,"Supreme Court Justice, Seat C",None Of These Candidates,37
12-Dresslerville,"Supreme Court Justice, Seat F","Douglas, Michael L.",47
12-Dresslerville,"Supreme Court Justice, Seat F",None Of These Candidates,33
12-Dresslerville,"Supreme Court Justice, Seat G",None Of These Candidates,34
12-Dresslerville,"Supreme Court Justice, Seat G","Saitta, Nancy M.",46
12-Dresslerville,"U.S. Representative in Congress, District 2","Amodei, Mark E.",21
12-Dresslerville,"U.S. Representative in Congress, District 2","Best, Russell",1
12-Dresslerville,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",3
12-Dresslerville,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",65
12-Dresslerville,U.S. Senate,"Berkley, Shelley",53
12-Dresslerville,U.S. Senate,"Heller, Dean",18
12-Dresslerville,U.S. Senate,None Of These Candidates,14
12-Dresslerville,U.S. Senate,"VANDERBEEK, DAVID LORY",8
12-Dresslerville,"University Board of Regents, District 9","Knecht, Ron",33
12-Dresslerville,"University Board of Regents, District 9","Mackedon, Michon",39
13-Indian Hills - West,County Commissioner District 1,"LYNN, GREG",610
13-Indian Hills - West,County Commissioner District 3,"GODECKE, FRANK",276
13-Indian Hills - West,County Commissioner District 3,"JOHNSON, DOUG N.",357
13-Indian Hills - West,County Commissioner District 5,"OLSON, MICHAEL",389
13-Indian Hills - West,County Commissioner District 5,"PENZEL, BARRY",246
13-Indian Hills - West,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",276
13-Indian Hills - West,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",151
13-Indian Hills - West,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",245
13-Indian Hills - West,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",174
13-Indian Hills - West,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",194
13-Indian Hills - West,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",242
13-Indian Hills - West,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",166
13-Indian Hills - West,Indian Hills G I D - 2 Seats,"JOHNSON, CHRIS",206
13-Indian Hills - West,Indian Hills G I D - 2 Seats,"LYNCH, RONALD",199
13-Indian Hills - West,Indian Hills G I D - 2 Seats,"SWANSON, CHARLES",122
13-Indian Hills - West,Indian Hills G I D - 2 Seats,"WEAVER, JIMMY R.",161
13-Indian Hills - West,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",229
13-Indian Hills - West,Justice of the Peace East Fork Township,"PERKINS, TOM",418
13-Indian Hills - West,President,"GOODE, VIRGIL",4
13-Indian Hills - West,President,"JOHNSON, GARY",10
13-Indian Hills - West,President,None Of These Candidates,8
13-Indian Hills - West,President,"Obama, Barack",356
13-Indian Hills - West,President,"Romney, Mitt",476
13-Indian Hills - West,School Board Trustee Area 1,"CHESSELL, KAREN",366
13-Indian Hills - West,School Board Trustee Area 1,"SANTI, RON",246
13-Indian Hills - West,School Board Trustee Area 4,"FREITAS, NEAL",282
13-Indian Hills - West,School Board Trustee Area 4,"LOURITT, JOHN",297
13-Indian Hills - West,School Board Trustee Area 5,"JAMIN, TERI",314
13-Indian Hills - West,School Board Trustee Area 5,"LIPPMANN, LAURENCE",291
13-Indian Hills - West,"State Assembly, District 39","Schumann, David K.",202
13-Indian Hills - West,"State Assembly, District 39","Wheeler, Jim",510
13-Indian Hills - West,"State Board of Education, District 2","Clontz, Donna",256
13-Indian Hills - West,"State Board of Education, District 2","Cook, Dave",369
13-Indian Hills - West,"Supreme Court Justice, Seat C","Cherry, Michael A.",514
13-Indian Hills - West,"Supreme Court Justice, Seat C",None Of These Candidates,154
13-Indian Hills - West,"Supreme Court Justice, Seat F","Douglas, Michael L.",531
13-Indian Hills - West,"Supreme Court Justice, Seat F",None Of These Candidates,140
13-Indian Hills - West,"Supreme Court Justice, Seat G",None Of These Candidates,147
13-Indian Hills - West,"Supreme Court Justice, Seat G","Saitta, Nancy M.",516
13-Indian Hills - West,"U.S. Representative in Congress, District 2","Amodei, Mark E.",504
13-Indian Hills - West,"U.S. Representative in Congress, District 2","Best, Russell",13
13-Indian Hills - West,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",35
13-Indian Hills - West,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",251
13-Indian Hills - West,U.S. Senate,"Berkley, Shelley",239
13-Indian Hills - West,U.S. Senate,"Heller, Dean",501
13-Indian Hills - West,U.S. Senate,None Of These Candidates,50
13-Indian Hills - West,U.S. Senate,"VANDERBEEK, DAVID LORY",53
13-Indian Hills - West,"University Board of Regents, District 9","Knecht, Ron",417
13-Indian Hills - West,"University Board of Regents, District 9","Mackedon, Michon",210
14-Pinenut,County Commissioner District 1,"LYNN, GREG",510
14-Pinenut,County Commissioner District 3,"GODECKE, FRANK",348
14-Pinenut,County Commissioner District 3,"JOHNSON, DOUG N.",273
14-Pinenut,County Commissioner District 5,"OLSON, MICHAEL",205
14-Pinenut,County Commissioner District 5,"PENZEL, BARRY",386
14-Pinenut,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",176
14-Pinenut,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",78
14-Pinenut,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",184
14-Pinenut,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",175
14-Pinenut,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",124
14-Pinenut,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",198
14-Pinenut,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",194
14-Pinenut,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",168
14-Pinenut,Justice of the Peace East Fork Township,"PERKINS, TOM",371
14-Pinenut,President,"GOODE, VIRGIL",3
14-Pinenut,President,"JOHNSON, GARY",9
14-Pinenut,President,None Of These Candidates,3
14-Pinenut,President,"Obama, Barack",176
14-Pinenut,President,"Romney, Mitt",504
14-Pinenut,School Board Trustee Area 1,"CHESSELL, KAREN",277
14-Pinenut,School Board Trustee Area 1,"SANTI, RON",199
14-Pinenut,School Board Trustee Area 4,"FREITAS, NEAL",260
14-Pinenut,School Board Trustee Area 4,"LOURITT, JOHN",208
14-Pinenut,School Board Trustee Area 5,"JAMIN, TERI",243
14-Pinenut,School Board Trustee Area 5,"LIPPMANN, LAURENCE",236
14-Pinenut,"State Assembly, District 39","Schumann, David K.",108
14-Pinenut,"State Assembly, District 39","Wheeler, Jim",511
14-Pinenut,"State Board of Education, District 2","Clontz, Donna",191
14-Pinenut,"State Board of Education, District 2","Cook, Dave",305
14-Pinenut,"Supreme Court Justice, Seat C","Cherry, Michael A.",384
14-Pinenut,"Supreme Court Justice, Seat C",None Of These Candidates,130
14-Pinenut,"Supreme Court Justice, Seat F","Douglas, Michael L.",380
14-Pinenut,"Supreme Court Justice, Seat F",None Of These Candidates,128
14-Pinenut,"Supreme Court Justice, Seat G",None Of These Candidates,148
14-Pinenut,"Supreme Court Justice, Seat G","Saitta, Nancy M.",361
14-Pinenut,"U.S. Representative in Congress, District 2","Amodei, Mark E.",505
14-Pinenut,"U.S. Representative in Congress, District 2","Best, Russell",9
14-Pinenut,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",11
14-Pinenut,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",142
14-Pinenut,U.S. Senate,"Berkley, Shelley",137
14-Pinenut,U.S. Senate,"Heller, Dean",513
14-Pinenut,U.S. Senate,None Of These Candidates,16
14-Pinenut,U.S. Senate,"VANDERBEEK, DAVID LORY",23
14-Pinenut,"University Board of Regents, District 9","Knecht, Ron",337
14-Pinenut,"University Board of Regents, District 9","Mackedon, Michon",155
15-Valley,County Commissioner District 1,"LYNN, GREG",249
15-Valley,County Commissioner District 3,"GODECKE, FRANK",129
15-Valley,County Commissioner District 3,"JOHNSON, DOUG N.",138
15-Valley,County Commissioner District 5,"OLSON, MICHAEL",119
15-Valley,County Commissioner District 5,"PENZEL, BARRY",153
15-Valley,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",93
15-Valley,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",40
15-Valley,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",108
15-Valley,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",83
15-Valley,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",70
15-Valley,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",92
15-Valley,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",82
15-Valley,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",122
15-Valley,Justice of the Peace East Fork Township,"PERKINS, TOM",154
15-Valley,President,"GOODE, VIRGIL",0
15-Valley,President,"JOHNSON, GARY",4
15-Valley,President,None Of These Candidates,2
15-Valley,President,"Obama, Barack",101
15-Valley,President,"Romney, Mitt",231
15-Valley,School Board Trustee Area 1,"CHESSELL, KAREN",129
15-Valley,School Board Trustee Area 1,"SANTI, RON",119
15-Valley,School Board Trustee Area 4,"FREITAS, NEAL",155
15-Valley,School Board Trustee Area 4,"LOURITT, JOHN",81
15-Valley,School Board Trustee Area 5,"JAMIN, TERI",112
15-Valley,School Board Trustee Area 5,"LIPPMANN, LAURENCE",130
15-Valley,"State Assembly, District 39","Schumann, David K.",70
15-Valley,"State Assembly, District 39","Wheeler, Jim",233
15-Valley,"State Board of Education, District 2","Clontz, Donna",90
15-Valley,"State Board of Education, District 2","Cook, Dave",164
15-Valley,"Supreme Court Justice, Seat C","Cherry, Michael A.",201
15-Valley,"Supreme Court Justice, Seat C",None Of These Candidates,55
15-Valley,"Supreme Court Justice, Seat F","Douglas, Michael L.",211
15-Valley,"Supreme Court Justice, Seat F",None Of These Candidates,48
15-Valley,"Supreme Court Justice, Seat G",None Of These Candidates,55
15-Valley,"Supreme Court Justice, Seat G","Saitta, Nancy M.",198
15-Valley,"U.S. Representative in Congress, District 2","Amodei, Mark E.",243
15-Valley,"U.S. Representative in Congress, District 2","Best, Russell",1
15-Valley,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",3
15-Valley,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",79
15-Valley,U.S. Senate,"Berkley, Shelley",75
15-Valley,U.S. Senate,"Heller, Dean",241
15-Valley,U.S. Senate,None Of These Candidates,16
15-Valley,U.S. Senate,"VANDERBEEK, DAVID LORY",5
15-Valley,"University Board of Regents, District 9","Knecht, Ron",181
15-Valley,"University Board of Regents, District 9","Mackedon, Michon",73
16-Mottsville,County Commissioner District 1,"LYNN, GREG",452
16-Mottsville,County Commissioner District 3,"GODECKE, FRANK",261
16-Mottsville,County Commissioner District 3,"JOHNSON, DOUG N.",271
16-Mottsville,County Commissioner District 5,"OLSON, MICHAEL",225
16-Mottsville,County Commissioner District 5,"PENZEL, BARRY",306
16-Mottsville,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",164
16-Mottsville,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",79
16-Mottsville,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",152
16-Mottsville,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",162
16-Mottsville,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",126
16-Mottsville,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",191
16-Mottsville,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",188
16-Mottsville,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",125
16-Mottsville,Justice of the Peace East Fork Township,"PERKINS, TOM",370
16-Mottsville,President,"GOODE, VIRGIL",0
16-Mottsville,President,"JOHNSON, GARY",3
16-Mottsville,President,None Of These Candidates,3
16-Mottsville,President,"Obama, Barack",177
16-Mottsville,President,"Romney, Mitt",444
16-Mottsville,School Board Trustee Area 1,"CHESSELL, KAREN",210
16-Mottsville,School Board Trustee Area 1,"SANTI, RON",220
16-Mottsville,School Board Trustee Area 4,"FREITAS, NEAL",241
16-Mottsville,School Board Trustee Area 4,"LOURITT, JOHN",189
16-Mottsville,School Board Trustee Area 5,"JAMIN, TERI",262
16-Mottsville,School Board Trustee Area 5,"LIPPMANN, LAURENCE",190
16-Mottsville,"State Assembly, District 39","Schumann, David K.",87
16-Mottsville,"State Assembly, District 39","Wheeler, Jim",471
16-Mottsville,"State Board of Education, District 2","Clontz, Donna",169
16-Mottsville,"State Board of Education, District 2","Cook, Dave",289
16-Mottsville,"Supreme Court Justice, Seat C","Cherry, Michael A.",361
16-Mottsville,"Supreme Court Justice, Seat C",None Of These Candidates,117
16-Mottsville,"Supreme Court Justice, Seat F","Douglas, Michael L.",362
16-Mottsville,"Supreme Court Justice, Seat F",None Of These Candidates,114
16-Mottsville,"Supreme Court Justice, Seat G",None Of These Candidates,119
16-Mottsville,"Supreme Court Justice, Seat G","Saitta, Nancy M.",354
16-Mottsville,"U.S. Representative in Congress, District 2","Amodei, Mark E.",447
16-Mottsville,"U.S. Representative in Congress, District 2","Best, Russell",7
16-Mottsville,"U.S. Representative in Congress, District 2","HAINES, MICHAEL L.",11
16-Mottsville,"U.S. Representative in Congress, District 2","KOEPNICK, SAMUEL",132
16-Mottsville,U.S. Senate,"Berkley, Shelley",137
16-Mottsville,U.S. Senate,"Heller, Dean",451
16-Mottsville,U.S. Senate,None Of These Candidates,23
16-Mottsville,U.S. Senate,"VANDERBEEK, DAVID LORY",13
16-Mottsville,"University Board of Regents, District 9","Knecht, Ron",285
16-Mottsville,"University Board of Regents, District 9","Mackedon, Michon",195
17-Ruhenstroth,County Commissioner District 1,"LYNN, GREG",851
17-Ruhenstroth,County Commissioner District 3,"GODECKE, FRANK",379
17-Ruhenstroth,County Commissioner District 3,"JOHNSON, DOUG N.",608
17-Ruhenstroth,County Commissioner District 5,"OLSON, MICHAEL",409
17-Ruhenstroth,County Commissioner District 5,"PENZEL, BARRY",511
17-Ruhenstroth,East Fork Swimming Pool Dist - 3 SEATS,"ASHBAUGH, ALISA",334
17-Ruhenstroth,East Fork Swimming Pool Dist - 3 SEATS,"CUTTS, ROBERT",145
17-Ruhenstroth,East Fork Swimming Pool Dist - 3 SEATS,"GRAY, GORDON",371
17-Ruhenstroth,East Fork Swimming Pool Dist - 3 SEATS,"NISHIKIDA, DAVIS JOHN",261
17-Ruhenstroth,East Fork Swimming Pool Dist - 3 SEATS,"OREN, DAVID",256
17-Ruhenstroth,East Fork Swimming Pool Dist - 3 SEATS,"PETRICK-SULLIVAN, JANINE",342
17-Ruhenstroth,East Fork Swimming Pool Dist - 3 SEATS,"SCHNOCK, CARL",308
17-Ruhenstroth,Justice of the Peace East Fork Township,"FAZZINO, WAYNE A.",342
17-Ruhenstroth,Justice of the Peace East Fork Township,"PERKINS, TOM",582
17-Ruhenstroth,President,"GOODE, VIRGIL",2
17-Ruhenstroth,President,"JOHNSON, GARY",7
17-Ruhenstroth,President,None Of These Candidates,12
17-Ruhenstroth,President,"Obama, Barack",334
17-Ruhenstroth,President,"Romney, Mitt",749
17-Ruhenstroth,School Board Trustee Area 1,"CHESSELL, KAREN",471
17-Ruhenstroth,School Board Trustee Area 1,"SANTI, RON",369
17-Ruhenstroth,School Board Trustee Area 4,"FREITAS, NEAL",483
17-Ruhenstroth,School Board Trustee Area 4,"LOURITT, JOHN",357
17-Ruhenstroth,School Board Trustee Area 5,"JAMIN, TERI",418
