precinct,office,candidate,votes
Fernley 3,United States Senator (Democratic),"Price, Nancy",1
Fernley 3,United States Senator (Republican),"Brooks, Sherry",3
Fernley 3,United States Senator (Republican),"Charles, Richard",5
Fernley 3,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Fernley 3,United States Senator (Republican),"Heller, Dean",45
Fernley 3,United States Senator (Republican),None Of These Candidates,2
Fernley 3,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 3,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",30
Fernley 3,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",35
Fernley 3,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",9
Fernley 4,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",18
Fernley 4,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",61
Fernley 4,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",6
Fernley 4,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",51
Fernley 4,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","CERESOLA, STEVEN",16
Fernley 4,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","FRIED, GARY W.",44
Fernley 4,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","SEIDL, SUE",83
Fernley 4,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",22
Fernley 4,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",15
Fernley 4,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",39
Fernley 4,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",104
Fernley 4,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",108
Fernley 4,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",105
Fernley 4,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",13
Fernley 4,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",18
Fernley 4,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",32
Fernley 4,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",32
Fernley 4,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",22
Fernley 4,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",12
Fernley 4,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",16
Fernley 4,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",5
Fernley 4,United States Senator (Democratic),"Berkley, Shelley",26
Fernley 4,United States Senator (Democratic),"Brown, Steve",3
Fernley 4,United States Senator (Democratic),"Ellsworth, Barry",2
Fernley 4,United States Senator (Democratic),"Macias, Louis",0
Fernley 4,United States Senator (Democratic),None Of These Candidates,4
Fernley 4,United States Senator (Democratic),"Price, Nancy",3
Fernley 4,United States Senator (Republican),"Brooks, Sherry",3
Fernley 4,United States Senator (Republican),"Charles, Richard",1
Fernley 4,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
Fernley 4,United States Senator (Republican),"Heller, Dean",69
Fernley 4,United States Senator (Republican),None Of These Candidates,4
Fernley 4,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 4,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",62
Fernley 4,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",44
Fernley 4,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",16
Fernley 5,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",8
Fernley 5,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",57
Fernley 5,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",3
Fernley 5,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",42
Fernley 5,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",25
Fernley 5,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",12
Fernley 5,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",26
Fernley 5,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",85
Fernley 5,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",83
Fernley 5,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",86
Fernley 5,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",18
Fernley 5,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",16
Fernley 5,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",25
Fernley 5,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",26
Fernley 5,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",12
Fernley 5,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",10
Fernley 5,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6
Fernley 5,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
Fernley 5,United States Senator (Democratic),"Berkley, Shelley",24
Fernley 5,United States Senator (Democratic),"Brown, Steve",2
Fernley 5,United States Senator (Democratic),"Ellsworth, Barry",1
Fernley 5,United States Senator (Democratic),"Macias, Louis",0
Fernley 5,United States Senator (Democratic),None Of These Candidates,2
Fernley 5,United States Senator (Democratic),"Price, Nancy",1
Fernley 5,United States Senator (Republican),"Brooks, Sherry",1
Fernley 5,United States Senator (Republican),"Charles, Richard",3
Fernley 5,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Fernley 5,United States Senator (Republican),"Heller, Dean",64
Fernley 5,United States Senator (Republican),None Of These Candidates,2
Fernley 5,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 5,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",46
Fernley 5,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",34
Fernley 5,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",14
Fernley 6,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",14
Fernley 6,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",45
Fernley 6,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",16
Fernley 6,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",54
Fernley 6,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","CERESOLA, STEVEN",28
Fernley 6,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","FRIED, GARY W.",26
Fernley 6,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","SEIDL, SUE",84
Fernley 6,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",17
Fernley 6,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",14
Fernley 6,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",22
Fernley 6,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",108
Fernley 6,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",106
Fernley 6,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",105
Fernley 6,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",27
Fernley 6,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",8
Fernley 6,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",39
Fernley 6,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",39
Fernley 6,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",13
Fernley 6,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",14
Fernley 6,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",22
Fernley 6,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
Fernley 6,United States Senator (Democratic),"Berkley, Shelley",40
Fernley 6,United States Senator (Democratic),"Brown, Steve",2
Fernley 6,United States Senator (Democratic),"Ellsworth, Barry",5
Fernley 6,United States Senator (Democratic),"Macias, Louis",1
Fernley 6,United States Senator (Democratic),None Of These Candidates,6
Fernley 6,United States Senator (Democratic),"Price, Nancy",1
Fernley 6,United States Senator (Republican),"Brooks, Sherry",4
Fernley 6,United States Senator (Republican),"Charles, Richard",0
Fernley 6,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Fernley 6,United States Senator (Republican),"Heller, Dean",54
Fernley 6,United States Senator (Republican),None Of These Candidates,2
Fernley 6,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 6,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",57
Fernley 6,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",41
Fernley 6,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",20
Fernley 7,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",15
Fernley 7,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",67
Fernley 7,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",6
Fernley 7,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",91
Fernley 7,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",31
Fernley 7,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",22
Fernley 7,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",37
Fernley 7,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",135
Fernley 7,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",139
Fernley 7,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",141
Fernley 7,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",21
Fernley 7,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",15
Fernley 7,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",47
Fernley 7,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",49
Fernley 7,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",27
Fernley 7,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",13
Fernley 7,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",23
Fernley 7,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",15
Fernley 7,United States Senator (Democratic),"Berkley, Shelley",41
Fernley 7,United States Senator (Democratic),"Brown, Steve",4
Fernley 7,United States Senator (Democratic),"Ellsworth, Barry",3
Fernley 7,United States Senator (Democratic),"Macias, Louis",0
Fernley 7,United States Senator (Democratic),None Of These Candidates,6
Fernley 7,United States Senator (Democratic),"Price, Nancy",6
Fernley 7,United States Senator (Republican),"Brooks, Sherry",8
Fernley 7,United States Senator (Republican),"Charles, Richard",4
Fernley 7,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Fernley 7,United States Senator (Republican),"Heller, Dean",81
Fernley 7,United States Senator (Republican),None Of These Candidates,4
Fernley 7,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 7,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",54
Fernley 7,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",81
Fernley 7,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",23
Fernley 8,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",11
Fernley 8,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",29
Fernley 8,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",1
Fernley 8,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",71
Fernley 8,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","MCCASSIE, DAN",43
Fernley 8,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PARSONS, DONALD",47
Fernley 8,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PENNER, KEITH",19
Fernley 8,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",30
Fernley 8,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",17
Fernley 8,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",19
Fernley 8,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",76
Fernley 8,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",80
Fernley 8,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",78
Fernley 8,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",20
Fernley 8,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",9
Fernley 8,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",27
Fernley 8,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",20
Fernley 8,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",14
Fernley 8,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",8
Fernley 8,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12
Fernley 8,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7
Fernley 8,United States Senator (Democratic),"Berkley, Shelley",15
Fernley 8,United States Senator (Democratic),"Brown, Steve",5
Fernley 8,United States Senator (Democratic),"Ellsworth, Barry",0
Fernley 8,United States Senator (Democratic),"Macias, Louis",1
Fernley 8,United States Senator (Democratic),None Of These Candidates,7
Fernley 8,United States Senator (Democratic),"Price, Nancy",1
Fernley 8,United States Senator (Republican),"Brooks, Sherry",1
Fernley 8,United States Senator (Republican),"Charles, Richard",0
Fernley 8,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Fernley 8,United States Senator (Republican),"Heller, Dean",65
Fernley 8,United States Senator (Republican),None Of These Candidates,4
Fernley 8,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 8,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",35
Fernley 8,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",49
Fernley 8,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",11
Fernley 9,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",0
Fernley 9,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",16
Fernley 9,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",7
Fernley 9,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",15
Fernley 9,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",9
Fernley 9,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",6
Fernley 9,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",4
Fernley 9,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",34
Fernley 9,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",35
Fernley 9,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",33
Fernley 9,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",6
Fernley 9,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",5
Fernley 9,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",10
Fernley 9,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",10
Fernley 9,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",7
Fernley 9,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3
Fernley 9,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6
Fernley 9,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3
Fernley 9,United States Senator (Democratic),"Berkley, Shelley",9
Fernley 9,United States Senator (Democratic),"Brown, Steve",0
Fernley 9,United States Senator (Democratic),"Ellsworth, Barry",0
Fernley 9,United States Senator (Democratic),"Macias, Louis",0
Fernley 9,United States Senator (Democratic),None Of These Candidates,1
Fernley 9,United States Senator (Democratic),"Price, Nancy",2
Fernley 9,United States Senator (Republican),"Brooks, Sherry",4
Fernley 9,United States Senator (Republican),"Charles, Richard",0
Fernley 9,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Fernley 9,United States Senator (Republican),"Heller, Dean",15
Fernley 9,United States Senator (Republican),None Of These Candidates,2
Fernley 9,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 9,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",15
Fernley 9,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",15
Fernley 9,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",8
Mound House 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",10
Mound House 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",11
Mound House 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",21
Mound House 1,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",48
Mound House 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",43
Mound House 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",45
Mound House 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",48
Mound House 1,"State Assembly, District 39 (Republican)","KITE, KELLY",7
Mound House 1,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",28
Mound House 1,"State Assembly, District 39 (Republican)","WHEELER, JIM",10
Mound House 1,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",16
Mound House 1,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",8
Mound House 1,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",11
Mound House 1,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",24
Mound House 1,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",2
Mound House 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
Mound House 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",1
Mound House 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",4
Mound House 1,United States Senator (Democratic),"Berkley, Shelley",6
Mound House 1,United States Senator (Democratic),"Brown, Steve",1
Mound House 1,United States Senator (Democratic),"Ellsworth, Barry",1
Mound House 1,United States Senator (Democratic),"Macias, Louis",0
Mound House 1,United States Senator (Democratic),None Of These Candidates,4
Mound House 1,United States Senator (Democratic),"Price, Nancy",1
Mound House 1,United States Senator (Republican),"Brooks, Sherry",2
Mound House 1,United States Senator (Republican),"Charles, Richard",1
Mound House 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Mound House 1,United States Senator (Republican),"Heller, Dean",38
Mound House 1,United States Senator (Republican),None Of These Candidates,5
Mound House 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Mound House 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",35
Mound House 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",11
Mound House 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",10
Mound House 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",17
Mound House 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",11
Mound House 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",11
Mound House 2,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",70
Mound House 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",70
Mound House 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",69
Mound House 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",69
Mound House 2,"State Assembly, District 39 (Republican)","KITE, KELLY",12
Mound House 2,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",18
Mound House 2,"State Assembly, District 39 (Republican)","WHEELER, JIM",10
Mound House 2,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",16
Mound House 2,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",10
Mound House 2,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",22
Mound House 2,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",15
Mound House 2,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",9
Mound House 2,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
Mound House 2,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",11
Mound House 2,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7
Mound House 2,United States Senator (Democratic),"Berkley, Shelley",18
Mound House 2,United States Senator (Democratic),"Brown, Steve",1
Mound House 2,United States Senator (Democratic),"Ellsworth, Barry",3
Mound House 2,United States Senator (Democratic),"Macias, Louis",0
Mound House 2,United States Senator (Democratic),None Of These Candidates,2
Mound House 2,United States Senator (Democratic),"Price, Nancy",0
Mound House 2,United States Senator (Republican),"Brooks, Sherry",1
Mound House 2,United States Senator (Republican),"Charles, Richard",1
Mound House 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Mound House 2,United States Senator (Republican),"Heller, Dean",36
Mound House 2,United States Senator (Republican),None Of These Candidates,2
Mound House 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Mound House 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",46
Mound House 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",12
Mound House 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",12
North Dayton 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",66
North Dayton 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",22
North Dayton 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",41
North Dayton 1,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",171
North Dayton 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",162
North Dayton 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",165
North Dayton 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",163
North Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",35
North Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
North Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",43
North Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",58
North Dayton 1,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",26
North Dayton 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",11
North Dayton 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",23
North Dayton 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7
North Dayton 1,United States Senator (Democratic),"Berkley, Shelley",23
North Dayton 1,United States Senator (Democratic),"Brown, Steve",2
North Dayton 1,United States Senator (Democratic),"Ellsworth, Barry",2
North Dayton 1,United States Senator (Democratic),"Macias, Louis",3
North Dayton 1,United States Senator (Democratic),None Of These Candidates,5
North Dayton 1,United States Senator (Democratic),"Price, Nancy",6
North Dayton 1,United States Senator (Republican),"Brooks, Sherry",6
North Dayton 1,United States Senator (Republican),"Charles, Richard",3
North Dayton 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
North Dayton 1,United States Senator (Republican),"Heller, Dean",120
North Dayton 1,United States Senator (Republican),None Of These Candidates,2
North Dayton 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
North Dayton 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",101
North Dayton 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",57
North Dayton 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",25
North Dayton 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",59
North Dayton 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",21
North Dayton 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",84
North Dayton 2,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",205
North Dayton 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",188
North Dayton 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",192
North Dayton 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",190
North Dayton 2,"State Assembly, District 39 (Republican)","KITE, KELLY",58
North Dayton 2,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",80
North Dayton 2,"State Assembly, District 39 (Republican)","WHEELER, JIM",28
North Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",46
North Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",10
North Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",54
North Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",54
North Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",31
North Dayton 2,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",7
North Dayton 2,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",15
North Dayton 2,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11
North Dayton 2,United States Senator (Democratic),"Berkley, Shelley",25
North Dayton 2,United States Senator (Democratic),"Brown, Steve",1
North Dayton 2,United States Senator (Democratic),"Ellsworth, Barry",2
North Dayton 2,United States Senator (Democratic),"Macias, Louis",0
North Dayton 2,United States Senator (Democratic),None Of These Candidates,4
North Dayton 2,United States Senator (Democratic),"Price, Nancy",3
North Dayton 2,United States Senator (Republican),"Brooks, Sherry",6
North Dayton 2,United States Senator (Republican),"Charles, Richard",2
North Dayton 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",6
North Dayton 2,United States Senator (Republican),"Heller, Dean",155
North Dayton 2,United States Senator (Republican),None Of These Candidates,5
North Dayton 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
