precinct,office,candidate,votes,jurisdiction
7569 - HEN,United States Senator (Democratic),"Ellsworth, Barry",5,Clark
7569 - HEN,United States Senator (Democratic),"Macias, Louis",5,Clark
7569 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7569 - HEN,United States Senator (Democratic),"Price, Nancy",10,Clark
7570 - HEN,United States Senator (Democratic),"Berkley, Shelley",38,Clark
7570 - HEN,United States Senator (Democratic),"Brown, Steve",6,Clark
7570 - HEN,United States Senator (Democratic),"Ellsworth, Barry",4,Clark
7570 - HEN,United States Senator (Democratic),"Macias, Louis",2,Clark
7570 - HEN,United States Senator (Democratic),None Of These Candidates,4,Clark
7570 - HEN,United States Senator (Democratic),"Price, Nancy",7,Clark
7571 - HEN,United States Senator (Democratic),"Berkley, Shelley",35,Clark
7571 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7571 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7571 - HEN,United States Senator (Democratic),"Macias, Louis",3,Clark
7571 - HEN,United States Senator (Democratic),None Of These Candidates,3,Clark
7571 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7572 - HEN,United States Senator (Democratic),"Berkley, Shelley",46,Clark
7572 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7572 - HEN,United States Senator (Democratic),"Ellsworth, Barry",5,Clark
7572 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7572 - HEN,United States Senator (Democratic),None Of These Candidates,3,Clark
7572 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7573 - HEN,United States Senator (Democratic),"Berkley, Shelley",40,Clark
7573 - HEN,United States Senator (Democratic),"Brown, Steve",4,Clark
7573 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7573 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7573 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7573 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7574 - HEN,United States Senator (Democratic),"Berkley, Shelley",31,Clark
7574 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7574 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7574 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7574 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7574 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7575 - HEN,United States Senator (Democratic),"Berkley, Shelley",18,Clark
7575 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7575 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7575 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7575 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7575 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7581 - HEN,United States Senator (Democratic),"Berkley, Shelley",56,Clark
7581 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7581 - HEN,United States Senator (Democratic),"Ellsworth, Barry",4,Clark
7581 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7581 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7581 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7582 - HEN,United States Senator (Democratic),"Berkley, Shelley",79,Clark
7582 - HEN,United States Senator (Democratic),"Brown, Steve",7,Clark
7582 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7582 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7582 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7582 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7583 - HEN,United States Senator (Democratic),"Berkley, Shelley",55,Clark
7583 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7583 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7583 - HEN,United States Senator (Democratic),"Macias, Louis",3,Clark
7583 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7583 - HEN,United States Senator (Democratic),"Price, Nancy",5,Clark
7584 - HEN,United States Senator (Democratic),"Berkley, Shelley",31,Clark
7584 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7584 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7584 - HEN,United States Senator (Democratic),"Macias, Louis",3,Clark
7584 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7584 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7585 - HEN,United States Senator (Democratic),"Berkley, Shelley",51,Clark
7585 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7585 - HEN,United States Senator (Democratic),"Ellsworth, Barry",4,Clark
7585 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7585 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7585 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7591 - HEN,United States Senator (Democratic),"Berkley, Shelley",46,Clark
7591 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7591 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7591 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7591 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7591 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7592 - HEN,United States Senator (Democratic),"Berkley, Shelley",21,Clark
7592 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7592 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7592 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7592 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7592 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7593 - HEN,United States Senator (Democratic),"Berkley, Shelley",63,Clark
7593 - HEN,United States Senator (Democratic),"Brown, Steve",9,Clark
7593 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7593 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7593 - HEN,United States Senator (Democratic),None Of These Candidates,7,Clark
7593 - HEN,United States Senator (Democratic),"Price, Nancy",5,Clark
7594 - HEN,United States Senator (Democratic),"Berkley, Shelley",52,Clark
7594 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7594 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7594 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7594 - HEN,United States Senator (Democratic),None Of These Candidates,4,Clark
7594 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7595 - HEN,United States Senator (Democratic),"Berkley, Shelley",12,Clark
7595 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7595 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7595 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7595 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7595 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7601 - HEN,United States Senator (Democratic),"Berkley, Shelley",21,Clark
7601 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7601 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7601 - HEN,United States Senator (Democratic),"Macias, Louis",4,Clark
7601 - HEN,United States Senator (Democratic),None Of These Candidates,3,Clark
7601 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7602 - HEN,United States Senator (Democratic),"Berkley, Shelley",55,Clark
7602 - HEN,United States Senator (Democratic),"Brown, Steve",5,Clark
7602 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7602 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7602 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7602 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7603 - HEN,United States Senator (Democratic),"Berkley, Shelley",30,Clark
7603 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7603 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7603 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7603 - HEN,United States Senator (Democratic),None Of These Candidates,3,Clark
7603 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7604 - HEN,United States Senator (Democratic),"Berkley, Shelley",42,Clark
7604 - HEN,United States Senator (Democratic),"Brown, Steve",4,Clark
7604 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7604 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7604 - HEN,United States Senator (Democratic),None Of These Candidates,3,Clark
7604 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7605 - HEN,United States Senator (Democratic),"Berkley, Shelley",57,Clark
7605 - HEN,United States Senator (Democratic),"Brown, Steve",5,Clark
7605 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7605 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7605 - HEN,United States Senator (Democratic),None Of These Candidates,5,Clark
7605 - HEN,United States Senator (Democratic),"Price, Nancy",6,Clark
7611 - HEN,United States Senator (Democratic),"Berkley, Shelley",31,Clark
7611 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7611 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7611 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7611 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7611 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7612 - HEN,United States Senator (Democratic),"Berkley, Shelley",9,Clark
7612 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7612 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7612 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7612 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7612 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7613 - HEN,United States Senator (Democratic),"Berkley, Shelley",37,Clark
7613 - HEN,United States Senator (Democratic),"Brown, Steve",7,Clark
7613 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7613 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7613 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7613 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7614 - HEN,United States Senator (Democratic),"Berkley, Shelley",22,Clark
7614 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7614 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7614 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7614 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7614 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7615 - HEN,United States Senator (Democratic),"Berkley, Shelley",29,Clark
7615 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7615 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7615 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7615 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7615 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7622 - HEN,United States Senator (Democratic),"Berkley, Shelley",18,Clark
7622 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7622 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7622 - HEN,United States Senator (Democratic),"Macias, Louis",2,Clark
7622 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7622 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7623 - HEN,United States Senator (Democratic),"Berkley, Shelley",47,Clark
7623 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7623 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7623 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7623 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7623 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7624 - HEN,United States Senator (Democratic),"Berkley, Shelley",14,Clark
7624 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7624 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7624 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7624 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7624 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7625 - HEN,United States Senator (Democratic),"Berkley, Shelley",20,Clark
7625 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7625 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7625 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7625 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7625 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7631 - HEN,United States Senator (Democratic),"Berkley, Shelley",47,Clark
7631 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7631 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7631 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7631 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7631 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7632 - HEN,United States Senator (Democratic),"Berkley, Shelley",25,Clark
7632 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7632 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7632 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7632 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7632 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7633 - HEN,United States Senator (Democratic),"Berkley, Shelley",37,Clark
7633 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7633 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7633 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7633 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7633 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7634 - HEN,United States Senator (Democratic),"Berkley, Shelley",15,Clark
7634 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7634 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7634 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7634 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7634 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7635 - HEN,United States Senator (Democratic),"Berkley, Shelley",32,Clark
7635 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7635 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7635 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7635 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7635 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7641 - HEN,United States Senator (Democratic),"Berkley, Shelley",89,Clark
7641 - HEN,United States Senator (Democratic),"Brown, Steve",5,Clark
7641 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7641 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7641 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7641 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7642 - HEN,United States Senator (Democratic),"Berkley, Shelley",97,Clark
7642 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7642 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7642 - HEN,United States Senator (Democratic),"Macias, Louis",2,Clark
7642 - HEN,United States Senator (Democratic),None Of These Candidates,5,Clark
7642 - HEN,United States Senator (Democratic),"Price, Nancy",7,Clark
7643 - HEN,United States Senator (Democratic),"Berkley, Shelley",32,Clark
7643 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7643 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7643 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7643 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7643 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7644 - HEN,United States Senator (Democratic),"Berkley, Shelley",55,Clark
7644 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7644 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7644 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7644 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7644 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7645 - HEN,United States Senator (Democratic),"Berkley, Shelley",14,Clark
7645 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7645 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7645 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7645 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7645 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7651 - HEN,United States Senator (Democratic),"Berkley, Shelley",85,Clark
7651 - HEN,United States Senator (Democratic),"Brown, Steve",5,Clark
7651 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7651 - HEN,United States Senator (Democratic),"Macias, Louis",2,Clark
7651 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7651 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7652 - HEN,United States Senator (Democratic),"Berkley, Shelley",44,Clark
7652 - HEN,United States Senator (Democratic),"Brown, Steve",7,Clark
7652 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7652 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7652 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7652 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7653 - HEN,United States Senator (Democratic),"Berkley, Shelley",46,Clark
7653 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7653 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7653 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7653 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7653 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7654 - County,United States Senator (Democratic),"Berkley, Shelley",44,Clark
7654 - County,United States Senator (Democratic),"Brown, Steve",3,Clark
7654 - County,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7654 - County,United States Senator (Democratic),"Macias, Louis",1,Clark
7654 - County,United States Senator (Democratic),None Of These Candidates,2,Clark
7654 - County,United States Senator (Democratic),"Price, Nancy",0,Clark
7661 - HEN,United States Senator (Democratic),"Berkley, Shelley",18,Clark
7661 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7661 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7661 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7661 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7661 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7662 - HEN,United States Senator (Democratic),"Berkley, Shelley",57,Clark
7662 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7662 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7662 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7662 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7662 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7663 - HEN,United States Senator (Democratic),"Berkley, Shelley",71,Clark
7663 - HEN,United States Senator (Democratic),"Brown, Steve",5,Clark
7663 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7663 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7663 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7663 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7664 - HEN,United States Senator (Democratic),"Berkley, Shelley",39,Clark
7664 - HEN,United States Senator (Democratic),"Brown, Steve",4,Clark
7664 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7664 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7664 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7664 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7665 - HEN,United States Senator (Democratic),"Berkley, Shelley",35,Clark
7665 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7665 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7665 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7665 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7665 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7671 - HEN,United States Senator (Democratic),"Berkley, Shelley",27,Clark
7671 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7671 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7671 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7671 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7671 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7672 - HEN,United States Senator (Democratic),"Berkley, Shelley",36,Clark
7672 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7672 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7672 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7672 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7672 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7674 - HEN,United States Senator (Democratic),"Berkley, Shelley",17,Clark
7674 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7674 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7674 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7674 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7674 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7675 - HEN,United States Senator (Democratic),"Berkley, Shelley",44,Clark
7675 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7675 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7675 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7675 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7675 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7681 - HEN,United States Senator (Democratic),"Berkley, Shelley",37,Clark
7681 - HEN,United States Senator (Democratic),"Brown, Steve",6,Clark
7681 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7681 - HEN,United States Senator (Democratic),"Macias, Louis",6,Clark
7681 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7681 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7682 - HEN,United States Senator (Democratic),"Berkley, Shelley",39,Clark
7682 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7682 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7682 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7682 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7682 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7683 - HEN,United States Senator (Democratic),"Berkley, Shelley",64,Clark
7683 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7683 - HEN,United States Senator (Democratic),"Ellsworth, Barry",4,Clark
7683 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7683 - HEN,United States Senator (Democratic),None Of These Candidates,4,Clark
7683 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7684 - HEN,United States Senator (Democratic),"Berkley, Shelley",28,Clark
7684 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7684 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7684 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7684 - HEN,United States Senator (Democratic),None Of These Candidates,3,Clark
7684 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7685 - HEN,United States Senator (Democratic),"Berkley, Shelley",35,Clark
7685 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7685 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7685 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7685 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7685 - HEN,United States Senator (Democratic),"Price, Nancy",5,Clark
7691 - HEN,United States Senator (Democratic),"Berkley, Shelley",27,Clark
7691 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7691 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7691 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7691 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7691 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7692 - HEN,United States Senator (Democratic),"Berkley, Shelley",61,Clark
7692 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7692 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7692 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7692 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7692 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7693 - HEN,United States Senator (Democratic),"Berkley, Shelley",73,Clark
7693 - HEN,United States Senator (Democratic),"Brown, Steve",5,Clark
7693 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7693 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7693 - HEN,United States Senator (Democratic),None Of These Candidates,5,Clark
7693 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7694 - HEN,United States Senator (Democratic),"Berkley, Shelley",73,Clark
7694 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7694 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7694 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7694 - HEN,United States Senator (Democratic),None Of These Candidates,3,Clark
7694 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7695 - HEN,United States Senator (Democratic),"Berkley, Shelley",42,Clark
7695 - HEN,United States Senator (Democratic),"Brown, Steve",5,Clark
7695 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7695 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7695 - HEN,United States Senator (Democratic),None Of These Candidates,5,Clark
7695 - HEN,United States Senator (Democratic),"Price, Nancy",5,Clark
7702 - HEN,United States Senator (Democratic),"Berkley, Shelley",55,Clark
7702 - HEN,United States Senator (Democratic),"Brown, Steve",4,Clark
7702 - HEN,United States Senator (Democratic),"Ellsworth, Barry",4,Clark
7702 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7702 - HEN,United States Senator (Democratic),None Of These Candidates,4,Clark
7702 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7703 - HEN,United States Senator (Democratic),"Berkley, Shelley",50,Clark
7703 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7703 - HEN,United States Senator (Democratic),"Ellsworth, Barry",3,Clark
7703 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7703 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7703 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7704 - HEN,United States Senator (Democratic),"Berkley, Shelley",29,Clark
7704 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7704 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7704 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7704 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7704 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7705 - County,United States Senator (Democratic),"Berkley, Shelley",47,Clark
