precinct,office,candidate,votes
08-Ranchos I,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",12
08-Ranchos I,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",62
08-Ranchos I,County Clerk/Treasurer (Republican),"THRAN, TED",94
08-Ranchos I,Governor (Democratic),"Conquest, Frederick L.",13
08-Ranchos I,Governor (Democratic),None Of These Candidates,14
08-Ranchos I,Governor (Democratic),"Reid, Rory",45
08-Ranchos I,Governor (Republican),"Atwood, Tony",0
08-Ranchos I,Governor (Republican),"GIBBONS, JIM",64
08-Ranchos I,Governor (Republican),"Lusak, Stanleigh Harold",4
08-Ranchos I,Governor (Republican),"Montandon, Michael L.",12
08-Ranchos I,Governor (Republican),None Of These Candidates,6
08-Ranchos I,Governor (Republican),"Sandoval, Brian",89
08-Ranchos I,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",9
08-Ranchos I,Lieutenant Governor (Democratic),"Murad, Paul",9
08-Ranchos I,Lieutenant Governor (Democratic),None Of These Candidates,11
08-Ranchos I,Lieutenant Governor (Democratic),"Randazzo, Robert S.",3
08-Ranchos I,Lieutenant Governor (Democratic),"Sferrazza, Jessica",39
08-Ranchos I,Lieutenant Governor (Republican),"Krolicki, Brian",128
08-Ranchos I,Lieutenant Governor (Republican),None Of These Candidates,12
08-Ranchos I,Lieutenant Governor (Republican),"Woollen, Barbara Lee",31
08-Ranchos I,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",242
08-Ranchos I,"State Assembly, District 39 (Republican)","KITE, KELLY",68
08-Ranchos I,"State Assembly, District 39 (Republican)","MURPHY, JANET",20
08-Ranchos I,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",38
08-Ranchos I,"State Assembly, District 39 (Republican)","WHEELER, JIM",42
08-Ranchos I,State Controller (Republican),"Dagani, Gregory Nance",43
08-Ranchos I,State Controller (Republican),"Herr, Barry",64
08-Ranchos I,State Controller (Republican),None Of These Candidates,57
08-Ranchos I,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",147
08-Ranchos I,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",23
08-Ranchos I,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",7
08-Ranchos I,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",23
08-Ranchos I,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",36
08-Ranchos I,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",22
08-Ranchos I,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",147
08-Ranchos I,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",5
08-Ranchos I,U.S. Senate (Democratic),"Miller, Alex",5
08-Ranchos I,U.S. Senate (Democratic),None Of These Candidates,8
08-Ranchos I,U.S. Senate (Democratic),"Poliak, Carlo",3
08-Ranchos I,U.S. Senate (Democratic),"Reid, Harry",51
08-Ranchos I,U.S. Senate (Republican),"Angle, Sharron",76
08-Ranchos I,U.S. Senate (Republican),"Bernstein, Gary",1
08-Ranchos I,U.S. Senate (Republican),"Chachas, John",14
08-Ranchos I,U.S. Senate (Republican),"Christensen, Chad",1
08-Ranchos I,U.S. Senate (Republican),"Lowden, Sue",34
08-Ranchos I,U.S. Senate (Republican),"Mabey, Garn",1
08-Ranchos I,U.S. Senate (Republican),"Marinch, Gary",3
08-Ranchos I,U.S. Senate (Republican),"Nadell, Brian",0
08-Ranchos I,U.S. Senate (Republican),None Of These Candidates,4
08-Ranchos I,U.S. Senate (Republican),"Parson, Bill",3
08-Ranchos I,U.S. Senate (Republican),"Stern, Cecilia",0
08-Ranchos I,U.S. Senate (Republican),"Suominen, Terry",0
08-Ranchos I,U.S. Senate (Republican),"Tarkanian, Danny",39
09-Ranchos II,Attorney General (Republican),"Barrick, Travis",62
09-Ranchos II,Attorney General (Republican),"Hafter, Jacob",52
09-Ranchos II,Attorney General (Republican),None Of These Candidates,40
09-Ranchos II,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",15
09-Ranchos II,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",59
09-Ranchos II,County Clerk/Treasurer (Republican),"THRAN, TED",81
09-Ranchos II,Governor (Democratic),"Conquest, Frederick L.",10
09-Ranchos II,Governor (Democratic),None Of These Candidates,12
09-Ranchos II,Governor (Democratic),"Reid, Rory",38
09-Ranchos II,Governor (Republican),"Atwood, Tony",0
09-Ranchos II,Governor (Republican),"GIBBONS, JIM",61
09-Ranchos II,Governor (Republican),"Lusak, Stanleigh Harold",2
09-Ranchos II,Governor (Republican),"Montandon, Michael L.",7
09-Ranchos II,Governor (Republican),None Of These Candidates,10
09-Ranchos II,Governor (Republican),"Sandoval, Brian",80
09-Ranchos II,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",5
09-Ranchos II,Lieutenant Governor (Democratic),"Murad, Paul",11
09-Ranchos II,Lieutenant Governor (Democratic),None Of These Candidates,13
09-Ranchos II,Lieutenant Governor (Democratic),"Randazzo, Robert S.",8
09-Ranchos II,Lieutenant Governor (Democratic),"Sferrazza, Jessica",24
09-Ranchos II,Lieutenant Governor (Republican),"Krolicki, Brian",122
09-Ranchos II,Lieutenant Governor (Republican),None Of These Candidates,13
09-Ranchos II,Lieutenant Governor (Republican),"Woollen, Barbara Lee",23
09-Ranchos II,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",228
09-Ranchos II,"State Assembly, District 39 (Republican)","KITE, KELLY",51
09-Ranchos II,"State Assembly, District 39 (Republican)","MURPHY, JANET",24
09-Ranchos II,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",40
09-Ranchos II,"State Assembly, District 39 (Republican)","WHEELER, JIM",40
09-Ranchos II,State Controller (Republican),"Dagani, Gregory Nance",45
09-Ranchos II,State Controller (Republican),"Herr, Barry",66
09-Ranchos II,State Controller (Republican),None Of These Candidates,42
09-Ranchos II,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",142
09-Ranchos II,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",17
09-Ranchos II,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",6
09-Ranchos II,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",17
09-Ranchos II,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",31
09-Ranchos II,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",22
09-Ranchos II,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",135
09-Ranchos II,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
09-Ranchos II,U.S. Senate (Democratic),"Miller, Alex",7
09-Ranchos II,U.S. Senate (Democratic),None Of These Candidates,8
09-Ranchos II,U.S. Senate (Democratic),"Poliak, Carlo",2
09-Ranchos II,U.S. Senate (Democratic),"Reid, Harry",43
09-Ranchos II,U.S. Senate (Republican),"Angle, Sharron",75
09-Ranchos II,U.S. Senate (Republican),"Bernstein, Gary",0
09-Ranchos II,U.S. Senate (Republican),"Chachas, John",4
09-Ranchos II,U.S. Senate (Republican),"Christensen, Chad",0
09-Ranchos II,U.S. Senate (Republican),"Lowden, Sue",25
09-Ranchos II,U.S. Senate (Republican),"Mabey, Garn",0
09-Ranchos II,U.S. Senate (Republican),"Marinch, Gary",0
09-Ranchos II,U.S. Senate (Republican),"Nadell, Brian",0
09-Ranchos II,U.S. Senate (Republican),None Of These Candidates,5
09-Ranchos II,U.S. Senate (Republican),"Parson, Bill",1
09-Ranchos II,U.S. Senate (Republican),"Stern, Cecilia",1
09-Ranchos II,U.S. Senate (Republican),"Suominen, Terry",0
09-Ranchos II,U.S. Senate (Republican),"Tarkanian, Danny",49
10-TRE,Attorney General (Republican),"Barrick, Travis",113
10-TRE,Attorney General (Republican),"Hafter, Jacob",73
10-TRE,Attorney General (Republican),None Of These Candidates,75
10-TRE,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",33
10-TRE,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",123
10-TRE,County Clerk/Treasurer (Republican),"THRAN, TED",105
10-TRE,Governor (Democratic),"Conquest, Frederick L.",20
10-TRE,Governor (Democratic),None Of These Candidates,23
10-TRE,Governor (Democratic),"Reid, Rory",56
10-TRE,Governor (Republican),"Atwood, Tony",6
10-TRE,Governor (Republican),"GIBBONS, JIM",96
10-TRE,Governor (Republican),"Lusak, Stanleigh Harold",2
10-TRE,Governor (Republican),"Montandon, Michael L.",15
10-TRE,Governor (Republican),None Of These Candidates,8
10-TRE,Governor (Republican),"Sandoval, Brian",148
10-TRE,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",11
10-TRE,Lieutenant Governor (Democratic),"Murad, Paul",9
10-TRE,Lieutenant Governor (Democratic),None Of These Candidates,14
10-TRE,Lieutenant Governor (Democratic),"Randazzo, Robert S.",10
10-TRE,Lieutenant Governor (Democratic),"Sferrazza, Jessica",57
10-TRE,Lieutenant Governor (Republican),"Krolicki, Brian",203
10-TRE,Lieutenant Governor (Republican),None Of These Candidates,17
10-TRE,Lieutenant Governor (Republican),"Woollen, Barbara Lee",49
10-TRE,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",374
10-TRE,"State Assembly, District 39 (Republican)","KITE, KELLY",103
10-TRE,"State Assembly, District 39 (Republican)","MURPHY, JANET",36
10-TRE,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",69
10-TRE,"State Assembly, District 39 (Republican)","WHEELER, JIM",59
10-TRE,State Controller (Republican),"Dagani, Gregory Nance",80
10-TRE,State Controller (Republican),"Herr, Barry",103
10-TRE,State Controller (Republican),None Of These Candidates,80
10-TRE,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",14
10-TRE,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",38
10-TRE,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",41
10-TRE,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",46
10-TRE,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",226
10-TRE,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",8
10-TRE,U.S. Senate (Democratic),"Miller, Alex",13
10-TRE,U.S. Senate (Democratic),None Of These Candidates,13
10-TRE,U.S. Senate (Democratic),"Poliak, Carlo",3
10-TRE,U.S. Senate (Democratic),"Reid, Harry",64
10-TRE,U.S. Senate (Republican),"Angle, Sharron",116
10-TRE,U.S. Senate (Republican),"Bernstein, Gary",0
10-TRE,U.S. Senate (Republican),"Chachas, John",11
10-TRE,U.S. Senate (Republican),"Christensen, Chad",6
10-TRE,U.S. Senate (Republican),"Lowden, Sue",61
10-TRE,U.S. Senate (Republican),"Mabey, Garn",2
10-TRE,U.S. Senate (Republican),"Marinch, Gary",0
10-TRE,U.S. Senate (Republican),"Nadell, Brian",0
10-TRE,U.S. Senate (Republican),None Of These Candidates,8
10-TRE,U.S. Senate (Republican),"Parson, Bill",3
10-TRE,U.S. Senate (Republican),"Stern, Cecilia",1
10-TRE,U.S. Senate (Republican),"Suominen, Terry",0
10-TRE,U.S. Senate (Republican),"Tarkanian, Danny",68
11-Johnson Lane,Attorney General (Republican),"Barrick, Travis",109
11-Johnson Lane,Attorney General (Republican),"Hafter, Jacob",98
11-Johnson Lane,Attorney General (Republican),None Of These Candidates,75
11-Johnson Lane,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",29
11-Johnson Lane,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",155
11-Johnson Lane,County Clerk/Treasurer (Republican),"THRAN, TED",105
11-Johnson Lane,Governor (Democratic),"Conquest, Frederick L.",21
11-Johnson Lane,Governor (Democratic),None Of These Candidates,22
11-Johnson Lane,Governor (Democratic),"Reid, Rory",73
11-Johnson Lane,Governor (Republican),"Atwood, Tony",3
11-Johnson Lane,Governor (Republican),"GIBBONS, JIM",104
11-Johnson Lane,Governor (Republican),"Lusak, Stanleigh Harold",0
11-Johnson Lane,Governor (Republican),"Montandon, Michael L.",13
11-Johnson Lane,Governor (Republican),None Of These Candidates,11
11-Johnson Lane,Governor (Republican),"Sandoval, Brian",170
11-Johnson Lane,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
11-Johnson Lane,Lieutenant Governor (Democratic),"Murad, Paul",15
11-Johnson Lane,Lieutenant Governor (Democratic),None Of These Candidates,12
11-Johnson Lane,Lieutenant Governor (Democratic),"Randazzo, Robert S.",15
11-Johnson Lane,Lieutenant Governor (Democratic),"Sferrazza, Jessica",68
11-Johnson Lane,Lieutenant Governor (Republican),"Krolicki, Brian",231
11-Johnson Lane,Lieutenant Governor (Republican),None Of These Candidates,17
11-Johnson Lane,Lieutenant Governor (Republican),"Woollen, Barbara Lee",50
11-Johnson Lane,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",414
11-Johnson Lane,"State Assembly, District 39 (Republican)","KITE, KELLY",88
11-Johnson Lane,"State Assembly, District 39 (Republican)","MURPHY, JANET",22
11-Johnson Lane,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",68
11-Johnson Lane,"State Assembly, District 39 (Republican)","WHEELER, JIM",114
11-Johnson Lane,State Controller (Republican),"Dagani, Gregory Nance",69
11-Johnson Lane,State Controller (Republican),"Herr, Barry",120
11-Johnson Lane,State Controller (Republican),None Of These Candidates,91
11-Johnson Lane,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",265
11-Johnson Lane,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",33
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",5
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",51
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",50
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",35
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",263
11-Johnson Lane,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",7
11-Johnson Lane,U.S. Senate (Democratic),"Miller, Alex",13
11-Johnson Lane,U.S. Senate (Democratic),None Of These Candidates,17
11-Johnson Lane,U.S. Senate (Democratic),"Poliak, Carlo",3
11-Johnson Lane,U.S. Senate (Democratic),"Reid, Harry",78
11-Johnson Lane,U.S. Senate (Republican),"Angle, Sharron",135
11-Johnson Lane,U.S. Senate (Republican),"Bernstein, Gary",0
11-Johnson Lane,U.S. Senate (Republican),"Chachas, John",23
11-Johnson Lane,U.S. Senate (Republican),"Christensen, Chad",3
11-Johnson Lane,U.S. Senate (Republican),"Lowden, Sue",61
11-Johnson Lane,U.S. Senate (Republican),"Mabey, Garn",0
11-Johnson Lane,U.S. Senate (Republican),"Marinch, Gary",0
11-Johnson Lane,U.S. Senate (Republican),"Nadell, Brian",0
11-Johnson Lane,U.S. Senate (Republican),None Of These Candidates,8
11-Johnson Lane,U.S. Senate (Republican),"Parson, Bill",3
11-Johnson Lane,U.S. Senate (Republican),"Stern, Cecilia",0
11-Johnson Lane,U.S. Senate (Republican),"Suominen, Terry",0
11-Johnson Lane,U.S. Senate (Republican),"Tarkanian, Danny",68
12-Dresslerville,Attorney General (Republican),"Barrick, Travis",
12-Dresslerville,Attorney General (Republican),"Hafter, Jacob",
12-Dresslerville,Attorney General (Republican),None Of These Candidates,
12-Dresslerville,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",
12-Dresslerville,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",
12-Dresslerville,County Clerk/Treasurer (Republican),"THRAN, TED",
12-Dresslerville,Governor (Democratic),"Conquest, Frederick L.",1
12-Dresslerville,Governor (Democratic),None Of These Candidates,1
12-Dresslerville,Governor (Democratic),"Reid, Rory",12
12-Dresslerville,Governor (Republican),"Atwood, Tony",
12-Dresslerville,Governor (Republican),"GIBBONS, JIM",
12-Dresslerville,Governor (Republican),"Lusak, Stanleigh Harold",
12-Dresslerville,Governor (Republican),"Montandon, Michael L.",
12-Dresslerville,Governor (Republican),None Of These Candidates,
12-Dresslerville,Governor (Republican),"Sandoval, Brian",
12-Dresslerville,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",2
12-Dresslerville,Lieutenant Governor (Democratic),"Murad, Paul",0
12-Dresslerville,Lieutenant Governor (Democratic),None Of These Candidates,0
12-Dresslerville,Lieutenant Governor (Democratic),"Randazzo, Robert S.",0
12-Dresslerville,Lieutenant Governor (Democratic),"Sferrazza, Jessica",12
12-Dresslerville,Lieutenant Governor (Republican),"Krolicki, Brian",
12-Dresslerville,Lieutenant Governor (Republican),None Of These Candidates,
12-Dresslerville,Lieutenant Governor (Republican),"Woollen, Barbara Lee",
12-Dresslerville,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",19
12-Dresslerville,"State Assembly, District 39 (Republican)","KITE, KELLY",
12-Dresslerville,"State Assembly, District 39 (Republican)","MURPHY, JANET",
12-Dresslerville,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",
12-Dresslerville,"State Assembly, District 39 (Republican)","WHEELER, JIM",
12-Dresslerville,State Controller (Republican),"Dagani, Gregory Nance",
12-Dresslerville,State Controller (Republican),"Herr, Barry",
12-Dresslerville,State Controller (Republican),None Of These Candidates,
12-Dresslerville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",0
12-Dresslerville,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",7
12-Dresslerville,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",5
12-Dresslerville,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",
12-Dresslerville,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",
12-Dresslerville,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
12-Dresslerville,U.S. Senate (Democratic),"Miller, Alex",0
12-Dresslerville,U.S. Senate (Democratic),None Of These Candidates,0
12-Dresslerville,U.S. Senate (Democratic),"Poliak, Carlo",0
12-Dresslerville,U.S. Senate (Democratic),"Reid, Harry",14
12-Dresslerville,U.S. Senate (Republican),"Angle, Sharron",
12-Dresslerville,U.S. Senate (Republican),"Bernstein, Gary",
12-Dresslerville,U.S. Senate (Republican),"Chachas, John",
12-Dresslerville,U.S. Senate (Republican),"Christensen, Chad",
12-Dresslerville,U.S. Senate (Republican),"Lowden, Sue",
12-Dresslerville,U.S. Senate (Republican),"Mabey, Garn",
12-Dresslerville,U.S. Senate (Republican),"Marinch, Gary",
12-Dresslerville,U.S. Senate (Republican),"Nadell, Brian",
12-Dresslerville,U.S. Senate (Republican),None Of These Candidates,
12-Dresslerville,U.S. Senate (Republican),"Parson, Bill",
12-Dresslerville,U.S. Senate (Republican),"Stern, Cecilia",
12-Dresslerville,U.S. Senate (Republican),"Suominen, Terry",
12-Dresslerville,U.S. Senate (Republican),"Tarkanian, Danny",
13-Indian Hills - West,Attorney General (Republican),"Barrick, Travis",98
13-Indian Hills - West,Attorney General (Republican),"Hafter, Jacob",65
13-Indian Hills - West,Attorney General (Republican),None Of These Candidates,44
13-Indian Hills - West,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",29
13-Indian Hills - West,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",120
13-Indian Hills - West,County Clerk/Treasurer (Republican),"THRAN, TED",60
13-Indian Hills - West,Governor (Democratic),"Conquest, Frederick L.",10
13-Indian Hills - West,Governor (Democratic),None Of These Candidates,21
13-Indian Hills - West,Governor (Democratic),"Reid, Rory",70
13-Indian Hills - West,Governor (Republican),"Atwood, Tony",10
13-Indian Hills - West,Governor (Republican),"GIBBONS, JIM",71
13-Indian Hills - West,Governor (Republican),"Lusak, Stanleigh Harold",4
13-Indian Hills - West,Governor (Republican),"Montandon, Michael L.",22
13-Indian Hills - West,Governor (Republican),None Of These Candidates,6
13-Indian Hills - West,Governor (Republican),"Sandoval, Brian",107
13-Indian Hills - West,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",13
13-Indian Hills - West,Lieutenant Governor (Democratic),"Murad, Paul",11
13-Indian Hills - West,Lieutenant Governor (Democratic),None Of These Candidates,15
13-Indian Hills - West,Lieutenant Governor (Democratic),"Randazzo, Robert S.",15
13-Indian Hills - West,Lieutenant Governor (Democratic),"Sferrazza, Jessica",46
13-Indian Hills - West,Lieutenant Governor (Republican),"Krolicki, Brian",181
13-Indian Hills - West,Lieutenant Governor (Republican),None Of These Candidates,7
13-Indian Hills - West,Lieutenant Governor (Republican),"Woollen, Barbara Lee",31
13-Indian Hills - West,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",316
13-Indian Hills - West,"State Assembly, District 39 (Republican)","KITE, KELLY",60
13-Indian Hills - West,"State Assembly, District 39 (Republican)","MURPHY, JANET",33
13-Indian Hills - West,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",53
13-Indian Hills - West,"State Assembly, District 39 (Republican)","WHEELER, JIM",62
13-Indian Hills - West,State Controller (Republican),"Dagani, Gregory Nance",52
13-Indian Hills - West,State Controller (Republican),"Herr, Barry",106
13-Indian Hills - West,State Controller (Republican),None Of These Candidates,50
13-Indian Hills - West,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",189
13-Indian Hills - West,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",26
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",15
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",45
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",33
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",25
13-Indian Hills - West,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",194
13-Indian Hills - West,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",5
13-Indian Hills - West,U.S. Senate (Democratic),"Miller, Alex",12
13-Indian Hills - West,U.S. Senate (Democratic),None Of These Candidates,8
13-Indian Hills - West,U.S. Senate (Democratic),"Poliak, Carlo",0
13-Indian Hills - West,U.S. Senate (Democratic),"Reid, Harry",77
13-Indian Hills - West,U.S. Senate (Republican),"Angle, Sharron",107
13-Indian Hills - West,U.S. Senate (Republican),"Bernstein, Gary",2
13-Indian Hills - West,U.S. Senate (Republican),"Chachas, John",8
13-Indian Hills - West,U.S. Senate (Republican),"Christensen, Chad",0
13-Indian Hills - West,U.S. Senate (Republican),"Lowden, Sue",41
13-Indian Hills - West,U.S. Senate (Republican),"Mabey, Garn",0
13-Indian Hills - West,U.S. Senate (Republican),"Marinch, Gary",0
13-Indian Hills - West,U.S. Senate (Republican),"Nadell, Brian",0
13-Indian Hills - West,U.S. Senate (Republican),None Of These Candidates,3
13-Indian Hills - West,U.S. Senate (Republican),"Parson, Bill",1
13-Indian Hills - West,U.S. Senate (Republican),"Stern, Cecilia",2
13-Indian Hills - West,U.S. Senate (Republican),"Suominen, Terry",0
13-Indian Hills - West,U.S. Senate (Republican),"Tarkanian, Danny",57
14-Pinenut,Attorney General (Republican),"Barrick, Travis",109
14-Pinenut,Attorney General (Republican),"Hafter, Jacob",94
14-Pinenut,Attorney General (Republican),None Of These Candidates,74
14-Pinenut,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",18
14-Pinenut,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",88
14-Pinenut,County Clerk/Treasurer (Republican),"THRAN, TED",189
14-Pinenut,Governor (Democratic),"Conquest, Frederick L.",7
14-Pinenut,Governor (Democratic),None Of These Candidates,8
14-Pinenut,Governor (Democratic),"Reid, Rory",41
14-Pinenut,Governor (Republican),"Atwood, Tony",1
14-Pinenut,Governor (Republican),"GIBBONS, JIM",131
14-Pinenut,Governor (Republican),"Lusak, Stanleigh Harold",1
14-Pinenut,Governor (Republican),"Montandon, Michael L.",20
14-Pinenut,Governor (Republican),None Of These Candidates,4
14-Pinenut,Governor (Republican),"Sandoval, Brian",150
14-Pinenut,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",4
14-Pinenut,Lieutenant Governor (Democratic),"Murad, Paul",9
14-Pinenut,Lieutenant Governor (Democratic),None Of These Candidates,8
14-Pinenut,Lieutenant Governor (Democratic),"Randazzo, Robert S.",10
14-Pinenut,Lieutenant Governor (Democratic),"Sferrazza, Jessica",23
14-Pinenut,Lieutenant Governor (Republican),"Krolicki, Brian",240
14-Pinenut,Lieutenant Governor (Republican),None Of These Candidates,11
14-Pinenut,Lieutenant Governor (Republican),"Woollen, Barbara Lee",52
14-Pinenut,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",339
14-Pinenut,"State Assembly, District 39 (Republican)","KITE, KELLY",87
14-Pinenut,"State Assembly, District 39 (Republican)","MURPHY, JANET",51
14-Pinenut,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",89
14-Pinenut,"State Assembly, District 39 (Republican)","WHEELER, JIM",65
14-Pinenut,State Controller (Republican),"Dagani, Gregory Nance",57
14-Pinenut,State Controller (Republican),"Herr, Barry",133
14-Pinenut,State Controller (Republican),None Of These Candidates,84
14-Pinenut,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",5
14-Pinenut,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",23
14-Pinenut,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",24
14-Pinenut,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",32
14-Pinenut,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",272
14-Pinenut,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
14-Pinenut,U.S. Senate (Democratic),"Miller, Alex",8
14-Pinenut,U.S. Senate (Democratic),None Of These Candidates,5
14-Pinenut,U.S. Senate (Democratic),"Poliak, Carlo",1
14-Pinenut,U.S. Senate (Democratic),"Reid, Harry",42
14-Pinenut,U.S. Senate (Republican),"Angle, Sharron",164
14-Pinenut,U.S. Senate (Republican),"Bernstein, Gary",0
14-Pinenut,U.S. Senate (Republican),"Chachas, John",17
14-Pinenut,U.S. Senate (Republican),"Christensen, Chad",1
14-Pinenut,U.S. Senate (Republican),"Lowden, Sue",45
14-Pinenut,U.S. Senate (Republican),"Mabey, Garn",1
14-Pinenut,U.S. Senate (Republican),"Marinch, Gary",0
14-Pinenut,U.S. Senate (Republican),"Nadell, Brian",0
14-Pinenut,U.S. Senate (Republican),None Of These Candidates,4
14-Pinenut,U.S. Senate (Republican),"Parson, Bill",0
14-Pinenut,U.S. Senate (Republican),"Stern, Cecilia",1
14-Pinenut,U.S. Senate (Republican),"Suominen, Terry",0
14-Pinenut,U.S. Senate (Republican),"Tarkanian, Danny",74
15-Valley,Attorney General (Republican),"Barrick, Travis",30
15-Valley,Attorney General (Republican),"Hafter, Jacob",58
15-Valley,Attorney General (Republican),None Of These Candidates,26
15-Valley,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",5
15-Valley,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",57
15-Valley,County Clerk/Treasurer (Republican),"THRAN, TED",58
15-Valley,Governor (Democratic),"Conquest, Frederick L.",2
15-Valley,Governor (Democratic),None Of These Candidates,4
15-Valley,Governor (Democratic),"Reid, Rory",28
15-Valley,Governor (Republican),"Atwood, Tony",0
15-Valley,Governor (Republican),"GIBBONS, JIM",50
15-Valley,Governor (Republican),"Lusak, Stanleigh Harold",0
