precinct,office,candidate,votes,jurisdiction
Precinct 5,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3,Elko
Precinct 5,United States Senator (Republican),"Heller, Dean",90,Elko
Precinct 5,United States Senator (Republican),None Of These Candidates,2,Elko
Precinct 5,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Elko
Precinct 6,United States Senator (Republican),"Brooks, Sherry",3,Elko
Precinct 6,United States Senator (Republican),"Charles, Richard",1,Elko
Precinct 6,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Elko
Precinct 6,United States Senator (Republican),"Heller, Dean",67,Elko
Precinct 6,United States Senator (Republican),None Of These Candidates,6,Elko
Precinct 6,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Elko
Precinct 7,United States Senator (Republican),"Brooks, Sherry",2,Elko
Precinct 7,United States Senator (Republican),"Charles, Richard",0,Elko
Precinct 7,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3,Elko
Precinct 7,United States Senator (Republican),"Heller, Dean",66,Elko
Precinct 7,United States Senator (Republican),None Of These Candidates,1,Elko
Precinct 7,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Elko
Precinct 8,United States Senator (Republican),"Brooks, Sherry",2,Elko
Precinct 8,United States Senator (Republican),"Charles, Richard",1,Elko
Precinct 8,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Elko
Precinct 8,United States Senator (Republican),"Heller, Dean",80,Elko
Precinct 8,United States Senator (Republican),None Of These Candidates,1,Elko
Precinct 8,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Elko
Precinct 9,United States Senator (Republican),"Brooks, Sherry",3,Elko
Precinct 9,United States Senator (Republican),"Charles, Richard",0,Elko
Precinct 9,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Elko
Precinct 9,United States Senator (Republican),"Heller, Dean",60,Elko
Precinct 9,United States Senator (Republican),None Of These Candidates,0,Elko
Precinct 9,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Elko
Precinct 99,United States Senator (Republican),"Brooks, Sherry",0,Elko
Precinct 99,United States Senator (Republican),"Charles, Richard",0,Elko
Precinct 99,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Elko
Precinct 99,United States Senator (Republican),"Heller, Dean",0,Elko
Precinct 99,United States Senator (Republican),None Of These Candidates,0,Elko
Precinct 99,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Elko
Precinct 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4,Elko
Precinct 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",5,Elko
Precinct 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",2,Elko
Precinct 10,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3,Elko
Precinct 10,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",23,Elko
Precinct 10,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8,Elko
Precinct 11,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3,Elko
Precinct 11,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",5,Elko
Precinct 11,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",4,Elko
Precinct 12,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",16,Elko
Precinct 12,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12,Elko
Precinct 12,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",10,Elko
Precinct 14,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6,Elko
Precinct 14,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6,Elko
Precinct 14,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",5,Elko
Precinct 15,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",2,Elko
Precinct 15,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",9,Elko
Precinct 15,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",6,Elko
Precinct 16,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6,Elko
Precinct 16,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12,Elko
Precinct 16,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",4,Elko
Precinct 19,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3,Elko
Precinct 19,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",4,Elko
Precinct 19,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",4,Elko
Precinct 2,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4,Elko
Precinct 2,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",9,Elko
Precinct 2,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",5,Elko
Precinct 20,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",14,Elko
Precinct 20,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",22,Elko
Precinct 20,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",13,Elko
Precinct 22,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",10,Elko
Precinct 22,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",15,Elko
Precinct 22,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",5,Elko
Precinct 23,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5,Elko
Precinct 23,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",18,Elko
Precinct 23,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11,Elko
Precinct 24,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",8,Elko
Precinct 24,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12,Elko
Precinct 24,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3,Elko
Precinct 25,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",13,Elko
Precinct 25,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",10,Elko
Precinct 25,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8,Elko
Precinct 26,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",8,Elko
Precinct 26,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",8,Elko
Precinct 26,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3,Elko
Precinct 29,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",10,Elko
Precinct 29,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",9,Elko
Precinct 29,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8,Elko
Precinct 3,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",10,Elko
Precinct 3,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12,Elko
Precinct 3,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",12,Elko
Precinct 32,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",2,Elko
Precinct 32,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",8,Elko
Precinct 32,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3,Elko
Precinct 36,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",1,Elko
Precinct 36,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",7,Elko
Precinct 36,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3,Elko
Precinct 38,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",7,Elko
Precinct 38,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",13,Elko
Precinct 38,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",10,Elko
Precinct 39,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3,Elko
Precinct 39,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6,Elko
Precinct 39,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3,Elko
Precinct 4,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",7,Elko
Precinct 4,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",15,Elko
Precinct 4,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7,Elko
Precinct 40,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5,Elko
Precinct 40,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",10,Elko
Precinct 40,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",13,Elko
Precinct 41,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6,Elko
Precinct 41,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",14,Elko
Precinct 41,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11,Elko
Precinct 5,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",9,Elko
Precinct 5,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",16,Elko
Precinct 5,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",10,Elko
Precinct 7,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",3,Elko
Precinct 7,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6,Elko
Precinct 7,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",2,Elko
Precinct 8,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",9,Elko
Precinct 8,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",11,Elko
Precinct 8,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",9,Elko
Precinct 9,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6,Elko
Precinct 9,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",9,Elko
Precinct 9,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",9,Elko
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Elko
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Elko
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Elko
Precinct 13,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 13,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 13,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 13,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 13,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 13,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 17,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 17,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 17,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 17,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 17,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 17,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 21,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 21,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 21,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 21,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 21,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 21,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 27,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 27,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 27,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 27,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 27,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 27,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 28,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 28,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 28,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 28,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 28,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 28,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 30,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 30,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 30,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 30,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 30,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 30,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 31,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 31,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 31,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 31,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 31,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 31,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 34,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 34,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 34,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 34,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 34,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 34,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 35,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 35,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 35,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 35,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 35,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 35,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 37,United States Senator (Democratic),"Berkley, Shelley",,Elko
Precinct 37,United States Senator (Democratic),"Brown, Steve",,Elko
Precinct 37,United States Senator (Democratic),"Ellsworth, Barry",,Elko
Precinct 37,United States Senator (Democratic),"Macias, Louis",,Elko
Precinct 37,United States Senator (Democratic),None Of These Candidates,,Elko
Precinct 37,United States Senator (Democratic),"Price, Nancy",,Elko
Precinct 17,United States Senator (Republican),"Brooks, Sherry",,Elko
Precinct 17,United States Senator (Republican),"Charles, Richard",,Elko
Precinct 17,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Elko
Precinct 17,United States Senator (Republican),"Heller, Dean",,Elko
Precinct 17,United States Senator (Republican),None Of These Candidates,,Elko
Precinct 17,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Elko
Precinct 29,United States Senator (Republican),"Brooks, Sherry",,Elko
Precinct 29,United States Senator (Republican),"Charles, Richard",,Elko
Precinct 29,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Elko
Precinct 29,United States Senator (Republican),"Heller, Dean",,Elko
Precinct 29,United States Senator (Republican),None Of These Candidates,,Elko
Precinct 29,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Elko
Precinct 13,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 13,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 13,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 17,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 17,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 17,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 18,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 18,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 18,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 21,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 21,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 21,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 27,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 27,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 27,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 28,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 28,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 28,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 30,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 30,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 30,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 31,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 31,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 31,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 33,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 33,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 33,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 34,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 34,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 34,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 35,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 35,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 35,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 37,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 37,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 37,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
Precinct 6,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Elko
Precinct 6,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Elko
Precinct 6,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Elko
