county,precinct,office,candidate,votes,district
Clark,131,U.S. Senate,None Of These Candidates,41,
Clark,131,U.S. Senate,Thomas Sawyer,14,
Clark,131,U.S. Senate,Jarrod Williams,3,
Clark,132,President,Darrell Castle,2,
Clark,132,President,Hillary Clinton,744,
Clark,132,President,Roque De La Fuente,6,
Clark,132,President,Gary Johnson,55,
Clark,132,President,None Of These Candidates,32,
Clark,132,President,Donald Trump,414,
Clark,132,State House,Jason Frierson,714,8
Clark,132,State House,John Moore,86,8
Clark,132,State House,Norm Ross,345,8
Clark,132,State Senate,Lesley Chan,69,11
Clark,132,State Senate,Aaron Ford,712,11
Clark,132,State Senate,Jon Frazier,361,11
Clark,132,U.S. House,David Goossen,26,3
Clark,132,U.S. House,Warren Markowitz,37,3
Clark,132,U.S. House,Jacky Rosen,695,3
Clark,132,U.S. House,Danny Tarkanian,412,3
Clark,132,U.S. Senate,Catherine Cortez Masto,726,
Clark,132,U.S. Senate,Tony Gumina,17,
Clark,132,U.S. Senate,Joe Heck,392,
Clark,132,U.S. Senate,Tom Jones,18,
Clark,132,U.S. Senate,None Of These Candidates,41,
Clark,132,U.S. Senate,Thomas Sawyer,13,
Clark,132,U.S. Senate,Jarrod Williams,10,
Clark,132,President,Darrell Castle,4,
Clark,132,President,Hillary Clinton,616,
Clark,132,President,Roque De La Fuente,5,
Clark,132,President,Gary Johnson,28,
Clark,132,President,None Of These Candidates,29,
Clark,132,President,Donald Trump,355,
Clark,132,State House,Sandra Jauregui,598,41
Clark,132,State House,Nick Phillips,373,41
Clark,132,U.S. House,David Goossen,29,3
Clark,132,U.S. House,Warren Markowitz,36,3
Clark,132,U.S. House,Jacky Rosen,590,3
Clark,132,U.S. House,Danny Tarkanian,336,3
Clark,132,U.S. Senate,Catherine Cortez Masto,593,
Clark,132,U.S. Senate,Tony Gumina,13,
Clark,132,U.S. Senate,Joe Heck,343,
Clark,132,U.S. Senate,Tom Jones,12,
Clark,132,U.S. Senate,None Of These Candidates,45,
Clark,132,U.S. Senate,Thomas Sawyer,8,
Clark,132,U.S. Senate,Jarrod Williams,6,
Clark,133,President,Darrell Castle,1,
Clark,133,President,Hillary Clinton,595,
Clark,133,President,Roque De La Fuente,0,
Clark,133,President,Gary Johnson,34,
Clark,133,President,None Of These Candidates,30,
Clark,133,President,Donald Trump,667,
Clark,133,State House,Sandra Jauregui,575,41
Clark,133,State House,Nick Phillips,658,41
Clark,133,U.S. House,David Goossen,33,3
Clark,133,U.S. House,Warren Markowitz,50,3
Clark,133,U.S. House,Jacky Rosen,581,3
Clark,133,U.S. House,Danny Tarkanian,595,3
Clark,133,U.S. Senate,Catherine Cortez Masto,586,
Clark,133,U.S. Senate,Tony Gumina,16,
Clark,133,U.S. Senate,Joe Heck,608,
Clark,133,U.S. Senate,Tom Jones,16,
Clark,133,U.S. Senate,None Of These Candidates,52,
Clark,133,U.S. Senate,Thomas Sawyer,20,
Clark,133,U.S. Senate,Jarrod Williams,5,
Clark,133,President,Darrell Castle,2,
Clark,133,President,Hillary Clinton,586,
Clark,133,President,Roque De La Fuente,3,
Clark,133,President,Gary Johnson,29,
Clark,133,President,None Of These Candidates,20,
Clark,133,President,Donald Trump,406,
Clark,133,State House,Sandra Jauregui,596,41
Clark,133,State House,Nick Phillips,378,41
Clark,133,U.S. House,David Goossen,22,3
Clark,133,U.S. House,Warren Markowitz,39,3
Clark,133,U.S. House,Jacky Rosen,575,3
Clark,133,U.S. House,Danny Tarkanian,359,3
Clark,133,U.S. Senate,Catherine Cortez Masto,569,
Clark,133,U.S. Senate,Tony Gumina,7,
Clark,133,U.S. Senate,Joe Heck,360,
Clark,133,U.S. Senate,Tom Jones,25,
Clark,133,U.S. Senate,None Of These Candidates,47,
Clark,133,U.S. Senate,Thomas Sawyer,11,
Clark,133,U.S. Senate,Jarrod Williams,9,
Clark,133,President,Darrell Castle,2,
Clark,133,President,Hillary Clinton,262,
Clark,133,President,Roque De La Fuente,1,
Clark,133,President,Gary Johnson,11,
Clark,133,President,None Of These Candidates,11,
Clark,133,President,Donald Trump,188,
Clark,133,State House,Sandra Jauregui,263,41
Clark,133,State House,Nick Phillips,181,41
Clark,133,U.S. House,David Goossen,18,3
Clark,133,U.S. House,Warren Markowitz,10,3
Clark,133,U.S. House,Jacky Rosen,254,3
Clark,133,U.S. House,Danny Tarkanian,171,3
Clark,133,U.S. Senate,Catherine Cortez Masto,256,
Clark,133,U.S. Senate,Tony Gumina,4,
Clark,133,U.S. Senate,Joe Heck,154,
Clark,133,U.S. Senate,Tom Jones,12,
Clark,133,U.S. Senate,None Of These Candidates,26,
Clark,133,U.S. Senate,Thomas Sawyer,9,
Clark,133,U.S. Senate,Jarrod Williams,2,
Clark,133,President,Darrell Castle,3,
Clark,133,President,Hillary Clinton,432,
Clark,133,President,Roque De La Fuente,2,
Clark,133,President,Gary Johnson,22,
Clark,133,President,None Of These Candidates,18,
Clark,133,President,Donald Trump,425,
Clark,133,State House,Sandra Jauregui,427,41
Clark,133,State House,Nick Phillips,415,41
Clark,133,U.S. House,David Goossen,24,3
Clark,133,U.S. House,Warren Markowitz,36,3
Clark,133,U.S. House,Jacky Rosen,416,3
Clark,133,U.S. House,Danny Tarkanian,388,3
Clark,133,U.S. Senate,Catherine Cortez Masto,418,
Clark,133,U.S. Senate,Tony Gumina,8,
Clark,133,U.S. Senate,Joe Heck,401,
Clark,133,U.S. Senate,Tom Jones,13,
Clark,133,U.S. Senate,None Of These Candidates,35,
Clark,133,U.S. Senate,Thomas Sawyer,9,
Clark,133,U.S. Senate,Jarrod Williams,5,
Clark,133,President,Darrell Castle,3,
Clark,133,President,Hillary Clinton,622,
Clark,133,President,Roque De La Fuente,2,
Clark,133,President,Gary Johnson,33,
Clark,133,President,None Of These Candidates,21,
Clark,133,President,Donald Trump,477,
Clark,133,State House,Derek Armstrong,461,21
Clark,133,State House,Ozzie Fumo,623,21
Clark,133,State Senate,Carrie Buck,474,5
Clark,133,State Senate,Tim Hagan,44,5
Clark,133,State Senate,Joyce Woodhouse,573,5
Clark,133,U.S. House,David Goossen,35,3
Clark,133,U.S. House,Warren Markowitz,49,3
Clark,133,U.S. House,Jacky Rosen,598,3
Clark,133,U.S. House,Danny Tarkanian,419,3
Clark,133,U.S. Senate,Catherine Cortez Masto,587,
Clark,133,U.S. Senate,Tony Gumina,17,
Clark,133,U.S. Senate,Joe Heck,458,
Clark,133,U.S. Senate,Tom Jones,15,
Clark,133,U.S. Senate,None Of These Candidates,37,
Clark,133,U.S. Senate,Thomas Sawyer,16,
Clark,133,U.S. Senate,Jarrod Williams,6,
Clark,133,President,Darrell Castle,5,
Clark,133,President,Hillary Clinton,566,
Clark,133,President,Roque De La Fuente,4,
Clark,133,President,Gary Johnson,34,
Clark,133,President,None Of These Candidates,25,
Clark,133,President,Donald Trump,504,
Clark,133,State House,Derek Armstrong,511,21
Clark,133,State House,Ozzie Fumo,567,21
Clark,133,State Senate,Carrie Buck,512,5
Clark,133,State Senate,Tim Hagan,47,5
Clark,133,State Senate,Joyce Woodhouse,527,5
Clark,133,U.S. House,David Goossen,43,3
Clark,133,U.S. House,Warren Markowitz,53,3
Clark,133,U.S. House,Jacky Rosen,550,3
Clark,133,U.S. House,Danny Tarkanian,442,3
Clark,133,U.S. Senate,Catherine Cortez Masto,551,
Clark,133,U.S. Senate,Tony Gumina,12,
Clark,133,U.S. Senate,Joe Heck,458,
Clark,133,U.S. Senate,Tom Jones,23,
Clark,133,U.S. Senate,None Of These Candidates,46,
Clark,133,U.S. Senate,Thomas Sawyer,20,
Clark,133,U.S. Senate,Jarrod Williams,7,
Clark,133,President,Darrell Castle,4,
Clark,133,President,Hillary Clinton,428,
Clark,133,President,Roque De La Fuente,1,
Clark,133,President,Gary Johnson,22,
Clark,133,President,None Of These Candidates,17,
Clark,133,President,Donald Trump,305,
Clark,133,State House,Sandra Jauregui,426,41
Clark,133,State House,Nick Phillips,281,41
Clark,133,U.S. House,David Goossen,34,3
Clark,133,U.S. House,Warren Markowitz,28,3
Clark,133,U.S. House,Jacky Rosen,407,3
Clark,133,U.S. House,Danny Tarkanian,266,3
Clark,133,U.S. Senate,Catherine Cortez Masto,416,
Clark,133,U.S. Senate,Tony Gumina,9,
Clark,133,U.S. Senate,Joe Heck,273,
Clark,133,U.S. Senate,Tom Jones,13,
Clark,133,U.S. Senate,None Of These Candidates,39,
Clark,133,U.S. Senate,Thomas Sawyer,9,
Clark,133,U.S. Senate,Jarrod Williams,3,
Clark,133,President,Darrell Castle,6,
Clark,133,President,Hillary Clinton,645,
Clark,133,President,Roque De La Fuente,3,
Clark,133,President,Gary Johnson,35,
Clark,133,President,None Of These Candidates,17,
Clark,133,President,Donald Trump,449,
Clark,133,State House,Sandra Jauregui,604,41
Clark,133,State House,Nick Phillips,446,41
Clark,133,U.S. House,David Goossen,41,3
Clark,133,U.S. House,Warren Markowitz,31,3
Clark,133,U.S. House,Jacky Rosen,598,3
Clark,133,U.S. House,Danny Tarkanian,411,3
Clark,133,U.S. Senate,Catherine Cortez Masto,598,
Clark,133,U.S. Senate,Tony Gumina,8,
Clark,133,U.S. Senate,Joe Heck,412,
Clark,133,U.S. Senate,Tom Jones,17,
Clark,133,U.S. Senate,None Of These Candidates,54,
Clark,133,U.S. Senate,Thomas Sawyer,20,
Clark,133,U.S. Senate,Jarrod Williams,10,
Clark,134,President,Darrell Castle,3,
Clark,134,President,Hillary Clinton,744,
Clark,134,President,Roque De La Fuente,3,
Clark,134,President,Gary Johnson,50,
Clark,134,President,None Of These Candidates,32,
Clark,134,President,Donald Trump,417,
Clark,134,State House,Sandra Jauregui,743,41
Clark,134,State House,Nick Phillips,406,41
Clark,134,U.S. House,David Goossen,41,3
Clark,134,U.S. House,Warren Markowitz,40,3
Clark,134,U.S. House,Jacky Rosen,717,3
Clark,134,U.S. House,Danny Tarkanian,384,3
Clark,134,U.S. Senate,Catherine Cortez Masto,716,
Clark,134,U.S. Senate,Tony Gumina,6,
Clark,134,U.S. Senate,Joe Heck,387,
Clark,134,U.S. Senate,Tom Jones,24,
Clark,134,U.S. Senate,None Of These Candidates,58,
Clark,134,U.S. Senate,Thomas Sawyer,13,
Clark,134,U.S. Senate,Jarrod Williams,15,
Clark,134,President,Darrell Castle,4,
Clark,134,President,Hillary Clinton,590,
Clark,134,President,Roque De La Fuente,5,
Clark,134,President,Gary Johnson,42,
Clark,134,President,None Of These Candidates,32,
Clark,134,President,Donald Trump,392,
Clark,134,State House,Derek Armstrong,388,21
Clark,134,State House,Ozzie Fumo,603,21
Clark,134,State Senate,Carrie Buck,382,5
Clark,134,State Senate,Tim Hagan,53,5
Clark,134,State Senate,Joyce Woodhouse,561,5
Clark,134,U.S. House,David Goossen,44,3
Clark,134,U.S. House,Warren Markowitz,31,3
Clark,134,U.S. House,Jacky Rosen,573,3
Clark,134,U.S. House,Danny Tarkanian,347,3
Clark,134,U.S. Senate,Catherine Cortez Masto,578,
Clark,134,U.S. Senate,Tony Gumina,11,
Clark,134,U.S. Senate,Joe Heck,372,
Clark,134,U.S. Senate,Tom Jones,19,
Clark,134,U.S. Senate,None Of These Candidates,46,
Clark,134,U.S. Senate,Thomas Sawyer,13,
Clark,134,U.S. Senate,Jarrod Williams,6,
Clark,134,President,Darrell Castle,1,
Clark,134,President,Hillary Clinton,462,
Clark,134,President,Roque De La Fuente,2,
Clark,134,President,Gary Johnson,36,
Clark,134,President,None Of These Candidates,13,
Clark,134,President,Donald Trump,359,
Clark,134,State House,Derek Armstrong,366,21
Clark,134,State House,Ozzie Fumo,462,21
Clark,134,State Senate,Carrie Buck,371,5
Clark,134,State Senate,Tim Hagan,39,5
Clark,134,State Senate,Joyce Woodhouse,417,5
Clark,134,U.S. House,David Goossen,26,3
Clark,134,U.S. House,Warren Markowitz,39,3
Clark,134,U.S. House,Jacky Rosen,445,3
Clark,134,U.S. House,Danny Tarkanian,324,3
Clark,134,U.S. Senate,Catherine Cortez Masto,428,
Clark,134,U.S. Senate,Tony Gumina,12,
Clark,134,U.S. Senate,Joe Heck,357,
Clark,134,U.S. Senate,Tom Jones,11,
Clark,134,U.S. Senate,None Of These Candidates,28,
Clark,134,U.S. Senate,Thomas Sawyer,14,
Clark,134,U.S. Senate,Jarrod Williams,8,
Clark,134,President,Darrell Castle,2,
Clark,134,President,Hillary Clinton,296,
Clark,134,President,Roque De La Fuente,0,
Clark,134,President,Gary Johnson,18,
Clark,134,President,None Of These Candidates,19,
Clark,134,President,Donald Trump,390,
Clark,134,State House,Derek Armstrong,320,21
Clark,134,State House,Ozzie Fumo,359,21
Clark,134,State Senate,Carrie Buck,344,5
Clark,134,State Senate,Tim Hagan,26,5
Clark,134,State Senate,Joyce Woodhouse,307,5
Clark,134,U.S. House,David Goossen,29,3
Clark,134,U.S. House,Warren Markowitz,29,3
Clark,134,U.S. House,Jacky Rosen,303,3
Clark,134,U.S. House,Danny Tarkanian,325,3
Clark,134,U.S. Senate,Catherine Cortez Masto,305,
Clark,134,U.S. Senate,Tony Gumina,14,
Clark,134,U.S. Senate,Joe Heck,351,
Clark,134,U.S. Senate,Tom Jones,10,
Clark,134,U.S. Senate,None Of These Candidates,22,
Clark,134,U.S. Senate,Thomas Sawyer,3,
Clark,134,U.S. Senate,Jarrod Williams,2,
Clark,134,President,Darrell Castle,0,
Clark,134,President,Hillary Clinton,282,
Clark,134,President,Roque De La Fuente,0,
Clark,134,President,Gary Johnson,14,
Clark,134,President,None Of These Candidates,13,
Clark,134,President,Donald Trump,216,
Clark,134,State House,Derek Armstrong,219,21
Clark,134,State House,Ozzie Fumo,279,21
Clark,134,State Senate,Carrie Buck,212,5
Clark,134,State Senate,Tim Hagan,22,5
Clark,134,State Senate,Joyce Woodhouse,261,5
Clark,134,U.S. House,David Goossen,18,3
Clark,134,U.S. House,Warren Markowitz,11,3
Clark,134,U.S. House,Jacky Rosen,276,3
Clark,134,U.S. House,Danny Tarkanian,197,3
Clark,134,U.S. Senate,Catherine Cortez Masto,282,
Clark,134,U.S. Senate,Tony Gumina,2,
Clark,134,U.S. Senate,Joe Heck,202,
Clark,134,U.S. Senate,Tom Jones,6,
Clark,134,U.S. Senate,None Of These Candidates,13,
Clark,134,U.S. Senate,Thomas Sawyer,3,
Clark,134,U.S. Senate,Jarrod Williams,8,
Clark,134,President,Darrell Castle,4,
Clark,134,President,Hillary Clinton,275,
Clark,134,President,Roque De La Fuente,1,
Clark,134,President,Gary Johnson,17,
Clark,134,President,None Of These Candidates,6,
Clark,134,President,Donald Trump,195,
Clark,134,State House,Lesley Cohen,272,29
Clark,134,State House,Stephen Silberkraus,193,29
Clark,134,State Senate,Carrie Buck,203,5
Clark,134,State Senate,Tim Hagan,20,5
Clark,134,State Senate,Joyce Woodhouse,253,5
Clark,134,U.S. House,David Goossen,17,3
Clark,134,U.S. House,Warren Markowitz,19,3
Clark,134,U.S. House,Jacky Rosen,265,3
Clark,134,U.S. House,Danny Tarkanian,175,3
Clark,134,U.S. Senate,Catherine Cortez Masto,256,
Clark,134,U.S. Senate,Tony Gumina,16,
Clark,134,U.S. Senate,Joe Heck,174,
Clark,134,U.S. Senate,Tom Jones,6,
Clark,134,U.S. Senate,None Of These Candidates,19,
Clark,134,U.S. Senate,Thomas Sawyer,3,
Clark,134,U.S. Senate,Jarrod Williams,6,
Clark,134,President,Darrell Castle,3,
Clark,134,President,Hillary Clinton,494,
Clark,134,President,Roque De La Fuente,4,
Clark,134,President,Gary Johnson,28,
Clark,134,President,None Of These Candidates,22,
Clark,134,President,Donald Trump,541,
Clark,134,State House,Derek Armstrong,531,21
Clark,134,State House,Ozzie Fumo,510,21
Clark,134,State Senate,Carrie Buck,519,5
Clark,134,State Senate,Tim Hagan,47,5
Clark,134,State Senate,Joyce Woodhouse,472,5
Clark,134,U.S. House,David Goossen,35,3
Clark,134,U.S. House,Warren Markowitz,50,3
Clark,134,U.S. House,Jacky Rosen,492,3
Clark,134,U.S. House,Danny Tarkanian,474,3
Clark,134,U.S. Senate,Catherine Cortez Masto,479,
Clark,134,U.S. Senate,Tony Gumina,13,
Clark,134,U.S. Senate,Joe Heck,506,
Clark,134,U.S. Senate,Tom Jones,19,
Clark,134,U.S. Senate,None Of These Candidates,47,
Clark,134,U.S. Senate,Thomas Sawyer,15,
Clark,134,U.S. Senate,Jarrod Williams,5,
Clark,134,President,Darrell Castle,4,
Clark,134,President,Hillary Clinton,557,
Clark,134,President,Roque De La Fuente,4,
Clark,134,President,Gary Johnson,25,
Clark,134,President,None Of These Candidates,18,
Clark,134,President,Donald Trump,411,
Clark,134,State House,Sandra Jauregui,555,41
Clark,134,State House,Nick Phillips,391,41
Clark,134,U.S. House,David Goossen,40,3
Clark,134,U.S. House,Warren Markowitz,33,3
Clark,134,U.S. House,Jacky Rosen,530,3
Clark,134,U.S. House,Danny Tarkanian,362,3
Clark,134,U.S. Senate,Catherine Cortez Masto,534,
Clark,134,U.S. Senate,Tony Gumina,15,
Clark,134,U.S. Senate,Joe Heck,379,
Clark,134,U.S. Senate,Tom Jones,15,
Clark,134,U.S. Senate,None Of These Candidates,52,
Clark,134,U.S. Senate,Thomas Sawyer,8,
Clark,134,U.S. Senate,Jarrod Williams,4,
Clark,134,President,Darrell Castle,0,
Clark,134,President,Hillary Clinton,570,
Clark,134,President,Roque De La Fuente,5,
Clark,134,President,Gary Johnson,47,
Clark,134,President,None Of These Candidates,28,
Clark,134,President,Donald Trump,337,
Clark,134,State House,Sandra Jauregui,550,41
Clark,134,State House,Nick Phillips,363,41
Clark,134,U.S. House,David Goossen,39,3
Clark,134,U.S. House,Warren Markowitz,32,3
Clark,134,U.S. House,Jacky Rosen,545,3
Clark,134,U.S. House,Danny Tarkanian,313,3
Clark,134,U.S. Senate,Catherine Cortez Masto,522,
Clark,134,U.S. Senate,Tony Gumina,11,
Clark,134,U.S. Senate,Joe Heck,339,
Clark,134,U.S. Senate,Tom Jones,15,
Clark,134,U.S. Senate,None Of These Candidates,51,
Clark,134,U.S. Senate,Thomas Sawyer,25,
Clark,134,U.S. Senate,Jarrod Williams,4,
Clark,135,President,Darrell Castle,2,
Clark,135,President,Hillary Clinton,577,
Clark,135,President,Roque De La Fuente,2,
Clark,135,President,Gary Johnson,29,
Clark,135,President,None Of These Candidates,23,
Clark,135,President,Donald Trump,291,
Clark,135,State House,Derek Armstrong,329,21
Clark,135,State House,Ozzie Fumo,539,21
Clark,135,State Senate,Carrie Buck,295,5
Clark,135,State Senate,Tim Hagan,43,5
Clark,135,State Senate,Joyce Woodhouse,533,5
Clark,135,U.S. House,David Goossen,23,3
Clark,135,U.S. House,Warren Markowitz,34,3
Clark,135,U.S. House,Jacky Rosen,547,3
Clark,135,U.S. House,Danny Tarkanian,279,3
Clark,135,U.S. Senate,Catherine Cortez Masto,533,
Clark,135,U.S. Senate,Tony Gumina,11,
Clark,135,U.S. Senate,Joe Heck,291,
Clark,135,U.S. Senate,Tom Jones,18,
Clark,135,U.S. Senate,None Of These Candidates,36,
Clark,135,U.S. Senate,Thomas Sawyer,12,
Clark,135,U.S. Senate,Jarrod Williams,5,
Clark,135,President,Darrell Castle,11,
Clark,135,President,Hillary Clinton,500,
Clark,135,President,Roque De La Fuente,3,
Clark,135,President,Gary Johnson,27,
Clark,135,President,None Of These Candidates,16,
Clark,135,President,Donald Trump,346,
Clark,135,State House,Derek Armstrong,369,21
Clark,135,State House,Ozzie Fumo,473,21
Clark,135,State Senate,Carrie Buck,357,5
Clark,135,State Senate,Tim Hagan,43,5
Clark,135,State Senate,Joyce Woodhouse,450,5
Clark,135,U.S. House,David Goossen,23,3
Clark,135,U.S. House,Warren Markowitz,38,3
Clark,135,U.S. House,Jacky Rosen,469,3
Clark,135,U.S. House,Danny Tarkanian,327,3
Clark,135,U.S. Senate,Catherine Cortez Masto,462,
Clark,135,U.S. Senate,Tony Gumina,13,
Clark,135,U.S. Senate,Joe Heck,330,
Clark,135,U.S. Senate,Tom Jones,10,
Clark,135,U.S. Senate,None Of These Candidates,45,
Clark,135,U.S. Senate,Thomas Sawyer,14,
Clark,135,U.S. Senate,Jarrod Williams,8,
Clark,135,President,Darrell Castle,8,
Clark,135,President,Hillary Clinton,699,
Clark,135,President,Roque De La Fuente,0,
Clark,135,President,Gary Johnson,35,
Clark,135,President,None Of These Candidates,24,
Clark,135,President,Donald Trump,396,
Clark,135,State House,Lesley Cohen,705,29
Clark,135,State House,Stephen Silberkraus,381,29
Clark,135,State Senate,Carrie Buck,416,5
Clark,135,State Senate,Tim Hagan,54,5
Clark,135,State Senate,Joyce Woodhouse,633,5
Clark,135,U.S. House,David Goossen,38,3
Clark,135,U.S. House,Warren Markowitz,40,3
Clark,135,U.S. House,Jacky Rosen,662,3
Clark,135,U.S. House,Danny Tarkanian,364,3
Clark,135,U.S. Senate,Catherine Cortez Masto,657,
Clark,135,U.S. Senate,Tony Gumina,20,
Clark,135,U.S. Senate,Joe Heck,386,
Clark,135,U.S. Senate,Tom Jones,13,
Clark,135,U.S. Senate,None Of These Candidates,48,
Clark,135,U.S. Senate,Thomas Sawyer,9,
Clark,135,U.S. Senate,Jarrod Williams,9,
Clark,135,President,Darrell Castle,3,
Clark,135,President,Hillary Clinton,349,
Clark,135,President,Roque De La Fuente,0,
Clark,135,President,Gary Johnson,24,
Clark,135,President,None Of These Candidates,13,
Clark,135,President,Donald Trump,216,
Clark,135,State House,Sandra Jauregui,349,41
Clark,135,State House,Nick Phillips,219,41
Clark,135,U.S. House,David Goossen,18,3
Clark,135,U.S. House,Warren Markowitz,26,3
Clark,135,U.S. House,Jacky Rosen,349,3
Clark,135,U.S. House,Danny Tarkanian,187,3
Clark,135,U.S. Senate,Catherine Cortez Masto,338,
Clark,135,U.S. Senate,Tony Gumina,8,
Clark,135,U.S. Senate,Joe Heck,191,
Clark,135,U.S. Senate,Tom Jones,14,
Clark,135,U.S. Senate,None Of These Candidates,33,
Clark,135,U.S. Senate,Thomas Sawyer,10,
Clark,135,U.S. Senate,Jarrod Williams,4,
Clark,135,President,Darrell Castle,7,
Clark,135,President,Hillary Clinton,644,
Clark,135,President,Roque De La Fuente,1,
Clark,135,President,Gary Johnson,30,
Clark,135,President,None Of These Candidates,22,
Clark,135,President,Donald Trump,426,
Clark,135,State House,Sandra Jauregui,632,41
Clark,135,State House,Nick Phillips,431,41
Clark,135,U.S. House,David Goossen,27,3
Clark,135,U.S. House,Warren Markowitz,40,3
Clark,135,U.S. House,Jacky Rosen,614,3
Clark,135,U.S. House,Danny Tarkanian,386,3
Clark,135,U.S. Senate,Catherine Cortez Masto,613,
Clark,135,U.S. Senate,Tony Gumina,8,
Clark,135,U.S. Senate,Joe Heck,405,
Clark,135,U.S. Senate,Tom Jones,15,
Clark,135,U.S. Senate,None Of These Candidates,59,
Clark,135,U.S. Senate,Thomas Sawyer,7,
Clark,135,U.S. Senate,Jarrod Williams,5,
Clark,136,President,Darrell Castle,,
Clark,136,President,Hillary Clinton,,
Clark,136,President,Roque De La Fuente,,
Clark,136,President,Gary Johnson,,
Clark,136,President,None Of These Candidates,,
Clark,136,President,Donald Trump,,
Clark,136,State House,Craig Jordahl,,23
Clark,136,State House,Melissa Woodbury,,23
Clark,136,U.S. House,David Goossen,,3
Clark,136,U.S. House,Warren Markowitz,,3
Clark,136,U.S. House,Jacky Rosen,,3
Clark,136,U.S. House,Danny Tarkanian,,3
Clark,136,U.S. Senate,Catherine Cortez Masto,,
Clark,136,U.S. Senate,Tony Gumina,,
Clark,136,U.S. Senate,Joe Heck,,
Clark,136,U.S. Senate,Tom Jones,,
Clark,136,U.S. Senate,None Of These Candidates,,
Clark,136,U.S. Senate,Thomas Sawyer,,
Clark,136,U.S. Senate,Jarrod Williams,,
Clark,136,President,Darrell Castle,0,
Clark,136,President,Hillary Clinton,0,
Clark,136,President,Roque De La Fuente,0,
Clark,136,President,Gary Johnson,0,
Clark,136,President,None Of These Candidates,0,
Clark,136,President,Donald Trump,0,
Clark,136,State House,Sandra Jauregui,0,41
Clark,136,State House,Nick Phillips,0,41
Clark,136,U.S. House,David Goossen,0,3
Clark,136,U.S. House,Warren Markowitz,0,3
Clark,136,U.S. House,Jacky Rosen,0,3
Clark,136,U.S. House,Danny Tarkanian,0,3
Clark,136,U.S. Senate,Catherine Cortez Masto,0,
Clark,136,U.S. Senate,Tony Gumina,0,
Clark,136,U.S. Senate,Joe Heck,0,
Clark,136,U.S. Senate,Tom Jones,0,
Clark,136,U.S. Senate,None Of These Candidates,0,
Clark,136,U.S. Senate,Thomas Sawyer,0,
Clark,136,U.S. Senate,Jarrod Williams,0,
Clark,136,President,Darrell Castle,,
Clark,136,President,Hillary Clinton,,
Clark,136,President,Roque De La Fuente,,
Clark,136,President,Gary Johnson,,
Clark,136,President,None Of These Candidates,,
Clark,136,President,Donald Trump,,
Clark,136,State House,Craig Jordahl,,23
Clark,136,State House,Melissa Woodbury,,23
Clark,136,U.S. House,David Goossen,,3
Clark,136,U.S. House,Warren Markowitz,,3
Clark,136,U.S. House,Jacky Rosen,,3
Clark,136,U.S. House,Danny Tarkanian,,3
Clark,136,U.S. Senate,Catherine Cortez Masto,,
Clark,136,U.S. Senate,Tony Gumina,,
Clark,136,U.S. Senate,Joe Heck,,
Clark,136,U.S. Senate,Tom Jones,,
Clark,136,U.S. Senate,None Of These Candidates,,
Clark,136,U.S. Senate,Thomas Sawyer,,
Clark,136,U.S. Senate,Jarrod Williams,,
Clark,136,President,Darrell Castle,7,
Clark,136,President,Hillary Clinton,753,
Clark,136,President,Roque De La Fuente,5,
Clark,136,President,Gary Johnson,50,
Clark,136,President,None Of These Candidates,32,
Clark,136,President,Donald Trump,443,
Clark,136,State House,Sandra Jauregui,731,41
Clark,136,State House,Nick Phillips,449,41
Clark,136,U.S. House,David Goossen,41,3
Clark,136,U.S. House,Warren Markowitz,53,3
Clark,136,U.S. House,Jacky Rosen,702,3
Clark,136,U.S. House,Danny Tarkanian,410,3
Clark,136,U.S. Senate,Catherine Cortez Masto,699,
Clark,136,U.S. Senate,Tony Gumina,22,
Clark,136,U.S. Senate,Joe Heck,423,
Clark,136,U.S. Senate,Tom Jones,27,
Clark,136,U.S. Senate,None Of These Candidates,69,
Clark,136,U.S. Senate,Thomas Sawyer,15,
Clark,136,U.S. Senate,Jarrod Williams,11,
Clark,136,President,Darrell Castle,6,
Clark,136,President,Hillary Clinton,706,
Clark,136,President,Roque De La Fuente,3,
Clark,136,President,Gary Johnson,57,
Clark,136,President,None Of These Candidates,37,
Clark,136,President,Donald Trump,445,
Clark,136,State House,Sandra Jauregui,695,41
Clark,136,State House,Nick Phillips,471,41
Clark,136,U.S. House,David Goossen,43,3
Clark,136,U.S. House,Warren Markowitz,50,3
Clark,136,U.S. House,Jacky Rosen,661,3
Clark,136,U.S. House,Danny Tarkanian,423,3
Clark,136,U.S. Senate,Catherine Cortez Masto,665,
Clark,136,U.S. Senate,Tony Gumina,14,
Clark,136,U.S. Senate,Joe Heck,436,
Clark,136,U.S. Senate,Tom Jones,25,
Clark,136,U.S. Senate,None Of These Candidates,60,
Clark,136,U.S. Senate,Thomas Sawyer,21,
Clark,136,U.S. Senate,Jarrod Williams,9,
Clark,137,President,Darrell Castle,0,
Clark,137,President,Hillary Clinton,0,
Clark,137,President,Roque De La Fuente,0,
Clark,137,President,Gary Johnson,0,
Clark,137,President,None Of These Candidates,0,
Clark,137,President,Donald Trump,0,
Clark,137,State House,Craig Jordahl,0,23
Clark,137,State House,Melissa Woodbury,0,23
Clark,137,U.S. House,David Goossen,0,3
Clark,137,U.S. House,Warren Markowitz,0,3
Clark,137,U.S. House,Jacky Rosen,0,3
Clark,137,U.S. House,Danny Tarkanian,0,3
Clark,137,U.S. Senate,Catherine Cortez Masto,0,
